Pellet_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  238.025;    0.000;    0.000
353.597;  231.025;    0.000;    0.000
353.660;  200.025;    0.000;    0.000
353.723;  192.025;    0.000;    0.000
353.786;  199.025;    0.000;    0.000
353.850;  224.025;    0.000;    0.000
353.913;  178.025;    0.000;    0.000
353.976;  209.025;    0.000;    0.000
354.039;  173.025;    0.000;    0.000
354.102;  216.025;    0.000;    0.000
354.166;  175.025;    0.000;    0.000
354.229;  224.025;    0.000;    0.000
354.292;  205.025;    0.000;    0.000
354.355;  205.025;    0.000;    0.000
354.418;  191.025;    0.000;    0.000
354.481;  210.025;    0.000;    0.000
354.545;  447.025;    0.000;    0.000
354.608;  469.025;    0.000;    0.000
354.671;  461.025;    0.000;    0.000
354.734;  446.025;    0.000;    0.000
354.797;  480.025;    0.000;    0.000
354.860;  472.025;    0.000;    0.000
354.923;  533.025;    0.000;    0.000
354.986;  509.025;    0.000;    0.000
355.050;  524.025;    0.000;    0.000
355.113;  523.025;    0.000;    0.000
355.176;  505.025;    0.000;    0.000
355.239;  521.025;    0.000;    0.000
355.302;  511.025;    0.000;    0.000
355.365;  555.025;    0.000;    0.000
355.428;  552.025;    0.000;    0.000
355.491;  535.025;    0.000;    0.000
355.554;  523.025;    0.000;    0.000
355.617;  556.025;    0.000;    0.000
355.680;  584.025;    0.000;    0.000
355.743;  483.025;    0.000;    0.000
355.806;  546.025;    0.000;    0.000
355.869;  614.025;    0.000;    0.000
355.932;  527.025;    0.000;    0.000
355.995;  555.025;    0.000;    0.000
356.058;  498.025;    0.000;    0.000
356.121;  596.025;    0.000;    0.000
356.184;  536.025;    0.000;    0.000
356.247;  556.025;    0.000;    0.000
356.310;  538.025;    0.000;    0.000
356.373;  600.025;    0.000;    0.000
356.436;  549.025;    0.000;    0.000
356.498;  575.025;    0.000;    0.000
356.561;  549.025;    0.000;    0.000
356.624;  596.025;    0.000;    0.000
356.687;  581.025;    0.000;    0.000
356.750;  547.025;    0.000;    0.000
356.813;  576.025;    0.000;    0.000
356.876;  601.025;    0.000;    0.000
