
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   61.075;    0.000;    0.000
691.696;   89.075;    0.000;    0.000
691.896;   12.075;    0.000;    0.000
692.096;   85.075;    0.000;    0.000
692.296;   28.075;    0.000;    0.000
692.496;   69.075;    0.000;    0.000
692.695;   51.075;    0.000;    0.000
692.895;  108.075;    0.000;    0.000
693.095;   27.075;    0.000;    0.000
693.295;  112.075;    0.000;    0.000
693.495;  101.075;    0.000;    0.000
693.695;   90.075;    0.000;    0.000
693.894;   56.075;    0.000;    0.000
694.094;   78.075;    0.000;    0.000
694.294;   72.075;    0.000;    0.000
694.494;  239.075;    0.000;    0.000
694.693; 1857.075;    0.000;    0.000
694.893; 2074.075;    0.000;    0.000
695.093; 2037.075;    0.000;    0.000
695.293; 2084.075;    0.000;    0.000
695.492; 2100.075;    0.000;    0.000
695.692; 2061.075;    0.000;    0.000
695.891; 2117.075;    0.000;    0.000
696.091; 2127.075;    0.000;    0.000
696.291; 2116.075;    0.000;    0.000
696.490; 2076.075;    0.000;    0.000
696.690; 2153.075;    0.000;    0.000
696.889; 2105.075;    0.000;    0.000
697.089; 2122.075;    0.000;    0.000
697.288; 2136.075;    0.000;    0.000
697.488; 2170.075;    0.000;    0.000
697.687; 2151.075;    0.000;    0.000
697.887; 2077.075;    0.000;    0.000
698.086; 2245.075;    0.000;    0.000
698.286; 2132.075;    0.000;    0.000
698.485; 2159.075;    0.000;    0.000
698.684; 2142.075;    0.000;    0.000
698.884; 2127.075;    0.000;    0.000
699.083; 2135.075;    0.000;    0.000
699.282; 2190.075;    0.000;    0.000
699.482; 2154.075;    0.000;    0.000
699.681; 2201.075;    0.000;    0.000
699.880; 2218.075;    0.000;    0.000
700.080; 2268.075;    0.000;    0.000
700.279; 2301.075;    0.000;    0.000
700.478; 2255.075;    0.000;    0.000
700.677; 2181.075;    0.000;    0.000
700.877; 2241.075;    0.000;    0.000
701.076; 2286.075;    0.000;    0.000
701.275; 2233.075;    0.000;    0.000
701.474; 2170.075;    0.000;    0.000
701.673; 2165.075;    0.000;    0.000
