
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  210.425;    0.000;    0.000
353.597;  246.425;    0.000;    0.000
353.660;  194.425;    0.000;    0.000
353.723;  196.425;    0.000;    0.000
353.786;  203.425;    0.000;    0.000
353.850;  211.425;    0.000;    0.000
353.913;  187.425;    0.000;    0.000
353.976;  225.425;    0.000;    0.000
354.039;  186.425;    0.000;    0.000
354.102;  237.425;    0.000;    0.000
354.166;  211.425;    0.000;    0.000
354.229;  201.425;    0.000;    0.000
354.292;  192.425;    0.000;    0.000
354.355;  239.425;    0.000;    0.000
354.418;  178.425;    0.000;    0.000
354.481;  217.425;    0.000;    0.000
354.545;  432.425;    0.000;    0.000
354.608;  510.425;    0.000;    0.000
354.671;  439.425;    0.000;    0.000
354.734;  431.425;    0.000;    0.000
354.797;  486.425;    0.000;    0.000
354.860;  452.425;    0.000;    0.000
354.923;  505.425;    0.000;    0.000
354.986;  481.425;    0.000;    0.000
355.050;  491.425;    0.000;    0.000
355.113;  517.425;    0.000;    0.000
355.176;  458.425;    0.000;    0.000
355.239;  522.425;    0.000;    0.000
355.302;  456.425;    0.000;    0.000
355.365;  489.425;    0.000;    0.000
355.428;  518.425;    0.000;    0.000
355.491;  549.425;    0.000;    0.000
355.554;  485.425;    0.000;    0.000
355.617;  516.425;    0.000;    0.000
355.680;  502.425;    0.000;    0.000
355.743;  499.425;    0.000;    0.000
355.806;  500.425;    0.000;    0.000
355.869;  586.425;    0.000;    0.000
355.932;  476.425;    0.000;    0.000
355.995;  547.425;    0.000;    0.000
356.058;  493.425;    0.000;    0.000
356.121;  488.425;    0.000;    0.000
356.184;  535.425;    0.000;    0.000
356.247;  552.425;    0.000;    0.000
356.310;  529.425;    0.000;    0.000
356.373;  492.425;    0.000;    0.000
356.436;  524.425;    0.000;    0.000
356.498;  539.425;    0.000;    0.000
356.561;  508.425;    0.000;    0.000
356.624;  526.425;    0.000;    0.000
356.687;  534.425;    0.000;    0.000
356.750;  588.425;    0.000;    0.000
356.813;  527.425;    0.000;    0.000
356.876;  526.425;    0.000;    0.000
