
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   42.950;    0.000;    0.000
691.696;  109.950;    0.000;    0.000
691.896;   55.950;    0.000;    0.000
692.096;   98.950;    0.000;    0.000
692.296;   24.950;    0.000;    0.000
692.496;   84.950;    0.000;    0.000
692.695;   51.950;    0.000;    0.000
692.895;   64.950;    0.000;    0.000
693.095;   26.950;    0.000;    0.000
693.295;  113.950;    0.000;    0.000
693.495;   85.950;    0.000;    0.000
693.695;   40.950;    0.000;    0.000
693.894;   99.950;    0.000;    0.000
694.094;   76.950;    0.000;    0.000
694.294;    1.950;    0.000;    0.000
694.494;  255.950;    0.000;    0.000
694.693; 1867.950;    0.000;    0.000
694.893; 2094.950;    0.000;    0.000
695.093; 2119.950;    0.000;    0.000
695.293; 2061.950;    0.000;    0.000
695.492; 2224.950;    0.000;    0.000
695.692; 2074.950;    0.000;    0.000
695.891; 2134.950;    0.000;    0.000
696.091; 2226.950;    0.000;    0.000
696.291; 2137.950;    0.000;    0.000
696.490; 2221.950;    0.000;    0.000
696.690; 2096.950;    0.000;    0.000
696.889; 2158.950;    0.000;    0.000
697.089; 2184.950;    0.000;    0.000
697.288; 2285.950;    0.000;    0.000
697.488; 2247.950;    0.000;    0.000
697.687; 2155.950;    0.000;    0.000
697.887; 2208.950;    0.000;    0.000
698.086; 2215.950;    0.000;    0.000
698.286; 2151.950;    0.000;    0.000
698.485; 2268.950;    0.000;    0.000
698.684; 2280.950;    0.000;    0.000
698.884; 2253.950;    0.000;    0.000
699.083; 2214.950;    0.000;    0.000
699.282; 2182.950;    0.000;    0.000
699.482; 2185.950;    0.000;    0.000
699.681; 2279.950;    0.000;    0.000
699.880; 2215.950;    0.000;    0.000
700.080; 2212.950;    0.000;    0.000
700.279; 2258.950;    0.000;    0.000
700.478; 2227.950;    0.000;    0.000
700.677; 2266.950;    0.000;    0.000
700.877; 2274.950;    0.000;    0.000
701.076; 2291.950;    0.000;    0.000
701.275; 2238.950;    0.000;    0.000
701.474; 2360.950;    0.000;    0.000
701.673; 2312.950;    0.000;    0.000
