
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  198.150;  204.350;    0.000
451.100;  217.150;  243.350;    0.000
451.239;  203.150;  228.350;    0.000
451.377;  244.150;  250.350;    0.000
451.516;  219.150;  189.350;    0.000
451.655;  229.150;  235.350;    0.000
451.794;  215.150;  223.350;    0.000
451.932;  228.150;  269.350;    0.000
452.071;  216.150;  250.350;    0.000
452.210;  232.150;  262.350;    0.000
452.348;  215.150;  259.350;    0.000
452.487;  206.150;  231.350;    0.000
452.626;  208.150;  220.350;    0.000
452.764;  218.150;  252.350;    0.000
452.903;  220.150;  236.350;    0.000
453.042;  280.150;  217.350;    0.000
453.180; 2421.150;  273.350;    0.000
453.319; 2464.150;  261.350;    0.000
453.458; 2601.150;  219.350;    0.000
453.596; 2532.150;  307.350;    0.000
453.735; 2568.150;  246.350;    0.000
453.873; 2635.150;  270.350;    0.000
454.012; 2620.150;  232.350;    0.000
454.150; 2633.150;  211.350;    0.000
454.289; 2618.150;  245.350;    0.000
454.427; 2598.150;  224.350;    0.000
454.566; 2722.150;  252.350;    0.000
454.704; 2686.150;  225.350;    0.000
454.843; 2615.150;  195.350;    0.000
454.981; 2751.150;  258.350;    0.000
455.120; 2817.150;  191.350;    0.000
455.258; 2839.150;  243.350;    0.000
455.397; 2783.150;  188.350;    0.000
455.535; 2798.150;  219.350;    0.000
455.674; 2848.150;  184.350;    0.000
455.812; 2857.150;  225.350;    0.000
455.951; 2970.150;  201.350;    0.000
456.089; 2868.150;  187.350;    0.000
456.227; 2871.150;  199.350;    0.000
456.366; 3044.150;  235.350;    0.000
456.504; 3013.150;  216.350;    0.000
456.642; 3013.150;  256.350;    0.000
456.781; 3092.150;  201.350;    0.000
456.919; 3086.150;  231.350;    0.000
457.057; 3080.150;  181.350;    0.000
457.196; 3149.150;  231.350;    0.000
457.334; 3165.150;  229.350;    0.000
457.472; 3186.150;  242.350;    0.000
457.610; 3363.150;  221.350;    0.000
457.749; 3312.150;  218.350;    0.000
457.887; 3281.150;  213.350;    0.000
458.025; 3281.150;  228.350;    0.000
