
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  141.025;  149.925;    0.000
236.451;  178.025;  206.925;    0.000
236.520;  177.025;  212.925;    0.000
236.590;  186.025;  189.925;    0.000
236.660;  183.025;  184.925;    0.000
236.730;  180.025;  186.925;    0.000
236.799;  190.025;  191.925;    0.000
236.869;  212.025;  184.925;    0.000
236.939;  180.025;  176.925;    0.000
237.009;  199.025;  184.925;    0.000
237.078;  177.025;  189.925;    0.000
237.148;  196.025;  217.925;    0.000
237.218;  193.025;  192.925;    0.000
237.287;  191.025;  182.925;    0.000
237.357;  163.025;  196.925;    0.000
237.427;  178.025;  144.925;    0.000
237.496;  731.025;  224.925;    0.000
237.566;  728.025;  210.925;    0.000
237.636;  695.025;  165.925;    0.000
237.705;  711.025;  214.925;    0.000
237.775;  712.025;  194.925;    0.000
237.845;  719.025;  214.925;    0.000
237.914;  655.025;  191.925;    0.000
237.984;  697.025;  218.925;    0.000
238.054;  691.025;  187.925;    0.000
238.123;  701.025;  179.925;    0.000
238.193;  707.025;  177.925;    0.000
238.263;  663.025;  225.925;    0.000
238.332;  698.025;  197.925;    0.000
238.402;  729.025;  183.925;    0.000
238.471;  690.025;  181.925;    0.000
238.541;  651.025;  200.925;    0.000
238.611;  691.025;  170.925;    0.000
238.680;  670.025;  170.925;    0.000
238.750;  728.025;  175.925;    0.000
238.819;  688.025;  180.925;    0.000
238.889;  693.025;  190.925;    0.000
238.958;  713.025;  207.925;    0.000
239.028;  682.025;  201.925;    0.000
239.097;  689.025;  181.925;    0.000
239.167;  747.025;  222.925;    0.000
239.237;  686.025;  221.925;    0.000
239.306;  698.025;  147.925;    0.000
239.376;  678.025;  188.925;    0.000
239.445;  798.025;  198.925;    0.000
239.515;  671.025;  191.925;    0.000
239.584;  654.025;  178.925;    0.000
239.654;  648.025;  147.925;    0.000
239.723;  688.025;  212.925;    0.000
239.793;  678.025;  185.925;    0.000
239.862;  681.025;  157.925;    0.000
239.932;  676.025;  181.925;    0.000
240.001;  739.025;  163.925;    0.000
240.070;  679.025;  194.925;    0.000
