
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.325;  235.675;    0.000
353.597;  207.325;  239.675;    0.000
353.660;  189.325;  203.675;    0.000
353.723;  166.325;  225.675;    0.000
353.786;  178.325;  178.675;    0.000
353.850;  231.325;  199.675;    0.000
353.913;  198.325;  179.675;    0.000
353.976;  199.325;  209.675;    0.000
354.039;  203.325;  188.675;    0.000
354.102;  233.325;  219.675;    0.000
354.166;  226.325;  237.675;    0.000
354.229;  205.325;  179.675;    0.000
354.292;  204.325;  210.675;    0.000
354.355;  228.325;  214.675;    0.000
354.418;  181.325;  173.675;    0.000
354.481;  235.325;  170.675;    0.000
354.545;  479.325;  229.675;    0.000
354.608;  540.325;  233.675;    0.000
354.671;  492.325;  183.675;    0.000
354.734;  539.325;  208.675;    0.000
354.797;  528.325;  263.675;    0.000
354.860;  554.325;  208.675;    0.000
354.923;  548.325;  202.675;    0.000
354.986;  568.325;  207.675;    0.000
355.050;  570.325;  180.675;    0.000
355.113;  528.325;  189.675;    0.000
355.176;  589.325;  214.675;    0.000
355.239;  554.325;  199.675;    0.000
355.302;  564.325;  229.675;    0.000
355.365;  621.325;  220.675;    0.000
355.428;  632.325;  196.675;    0.000
355.491;  643.325;  243.675;    0.000
355.554;  581.325;  191.675;    0.000
355.617;  590.325;  200.675;    0.000
355.680;  605.325;  190.675;    0.000
355.743;  578.325;  236.675;    0.000
355.806;  584.325;  193.675;    0.000
355.869;  591.325;  223.675;    0.000
355.932;  567.325;  208.675;    0.000
355.995;  645.325;  231.675;    0.000
356.058;  599.325;  202.675;    0.000
356.121;  664.325;  198.675;    0.000
356.184;  660.325;  209.675;    0.000
356.247;  634.325;  224.675;    0.000
356.310;  635.325;  149.675;    0.000
356.373;  672.325;  211.675;    0.000
356.436;  628.325;  195.675;    0.000
356.498;  632.325;  176.675;    0.000
356.561;  665.325;  186.675;    0.000
356.624;  624.325;  184.675;    0.000
356.687;  652.325;  179.675;    0.000
356.750;  640.325;  213.675;    0.000
356.813;  654.325;  172.675;    0.000
356.876;  659.325;  189.675;    0.000
