
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  129.225;  149.925;    0.000
236.451;  170.225;  206.925;    0.000
236.520;  180.225;  212.925;    0.000
236.590;  209.225;  189.925;    0.000
236.660;  190.225;  184.925;    0.000
236.730;  179.225;  186.925;    0.000
236.799;  204.225;  191.925;    0.000
236.869;  189.225;  184.925;    0.000
236.939;  173.225;  176.925;    0.000
237.009;  182.225;  184.925;    0.000
237.078;  176.225;  189.925;    0.000
237.148;  181.225;  217.925;    0.000
237.218;  233.225;  192.925;    0.000
237.287;  191.225;  182.925;    0.000
237.357;  208.225;  196.925;    0.000
237.427;  185.225;  144.925;    0.000
237.496;  633.225;  224.925;    0.000
237.566;  623.225;  210.925;    0.000
237.636;  614.225;  165.925;    0.000
237.705;  635.225;  214.925;    0.000
237.775;  617.225;  194.925;    0.000
237.845;  625.225;  214.925;    0.000
237.914;  650.225;  191.925;    0.000
237.984;  638.225;  218.925;    0.000
238.054;  610.225;  187.925;    0.000
238.123;  613.225;  179.925;    0.000
238.193;  605.225;  177.925;    0.000
238.263;  658.225;  225.925;    0.000
238.332;  624.225;  197.925;    0.000
238.402;  654.225;  183.925;    0.000
238.471;  583.225;  181.925;    0.000
238.541;  635.225;  200.925;    0.000
238.611;  644.225;  170.925;    0.000
238.680;  605.225;  170.925;    0.000
238.750;  598.225;  175.925;    0.000
238.819;  634.225;  180.925;    0.000
238.889;  620.225;  190.925;    0.000
238.958;  653.225;  207.925;    0.000
239.028;  651.225;  201.925;    0.000
239.097;  606.225;  181.925;    0.000
239.167;  638.225;  222.925;    0.000
239.237;  683.225;  221.925;    0.000
239.306;  583.225;  147.925;    0.000
239.376;  590.225;  188.925;    0.000
239.445;  644.225;  198.925;    0.000
239.515;  602.225;  191.925;    0.000
239.584;  598.225;  178.925;    0.000
239.654;  618.225;  147.925;    0.000
239.723;  646.225;  212.925;    0.000
239.793;  613.225;  185.925;    0.000
239.862;  580.225;  157.925;    0.000
239.932;  654.225;  181.925;    0.000
240.001;  580.225;  163.925;    0.000
240.070;  626.225;  194.925;    0.000
