
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  192.300;  204.350;    0.000
451.100;  253.300;  243.350;    0.000
451.239;  222.300;  228.350;    0.000
451.377;  249.300;  250.350;    0.000
451.516;  222.300;  189.350;    0.000
451.655;  239.300;  235.350;    0.000
451.794;  235.300;  223.350;    0.000
451.932;  234.300;  269.350;    0.000
452.071;  191.300;  250.350;    0.000
452.210;  236.300;  262.350;    0.000
452.348;  234.300;  259.350;    0.000
452.487;  230.300;  231.350;    0.000
452.626;  224.300;  220.350;    0.000
452.764;  188.300;  252.350;    0.000
452.903;  241.300;  236.350;    0.000
453.042;  294.300;  217.350;    0.000
453.180; 2262.300;  273.350;    0.000
453.319; 2285.300;  261.350;    0.000
453.458; 2241.300;  219.350;    0.000
453.596; 2227.300;  307.350;    0.000
453.735; 2338.300;  246.350;    0.000
453.873; 2362.300;  270.350;    0.000
454.012; 2343.300;  232.350;    0.000
454.150; 2345.300;  211.350;    0.000
454.289; 2344.300;  245.350;    0.000
454.427; 2428.300;  224.350;    0.000
454.566; 2434.300;  252.350;    0.000
454.704; 2464.300;  225.350;    0.000
454.843; 2519.300;  195.350;    0.000
454.981; 2501.300;  258.350;    0.000
455.120; 2477.300;  191.350;    0.000
455.258; 2590.300;  243.350;    0.000
455.397; 2517.300;  188.350;    0.000
455.535; 2544.300;  219.350;    0.000
455.674; 2565.300;  184.350;    0.000
455.812; 2583.300;  225.350;    0.000
455.951; 2670.300;  201.350;    0.000
456.089; 2727.300;  187.350;    0.000
456.227; 2579.300;  199.350;    0.000
456.366; 2829.300;  235.350;    0.000
456.504; 2786.300;  216.350;    0.000
456.642; 2776.300;  256.350;    0.000
456.781; 2798.300;  201.350;    0.000
456.919; 2830.300;  231.350;    0.000
457.057; 2829.300;  181.350;    0.000
457.196; 2898.300;  231.350;    0.000
457.334; 2875.300;  229.350;    0.000
457.472; 2882.300;  242.350;    0.000
457.610; 3058.300;  221.350;    0.000
457.749; 2945.300;  218.350;    0.000
457.887; 3106.300;  213.350;    0.000
458.025; 3074.300;  228.350;    0.000
