
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  225.450;  235.675;    0.000
353.597;  259.450;  239.675;    0.000
353.660;  192.450;  203.675;    0.000
353.723;  238.450;  225.675;    0.000
353.786;  173.450;  178.675;    0.000
353.850;  213.450;  199.675;    0.000
353.913;  166.450;  179.675;    0.000
353.976;  212.450;  209.675;    0.000
354.039;  181.450;  188.675;    0.000
354.102;  203.450;  219.675;    0.000
354.166;  233.450;  237.675;    0.000
354.229;  205.450;  179.675;    0.000
354.292;  192.450;  210.675;    0.000
354.355;  199.450;  214.675;    0.000
354.418;  170.450;  173.675;    0.000
354.481;  229.450;  170.675;    0.000
354.545;  607.450;  229.675;    0.000
354.608;  580.450;  233.675;    0.000
354.671;  550.450;  183.675;    0.000
354.734;  543.450;  208.675;    0.000
354.797;  581.450;  263.675;    0.000
354.860;  596.450;  208.675;    0.000
354.923;  586.450;  202.675;    0.000
354.986;  627.450;  207.675;    0.000
355.050;  594.450;  180.675;    0.000
355.113;  627.450;  189.675;    0.000
355.176;  630.450;  214.675;    0.000
355.239;  633.450;  199.675;    0.000
355.302;  628.450;  229.675;    0.000
355.365;  645.450;  220.675;    0.000
355.428;  628.450;  196.675;    0.000
355.491;  733.450;  243.675;    0.000
355.554;  633.450;  191.675;    0.000
355.617;  624.450;  200.675;    0.000
355.680;  647.450;  190.675;    0.000
355.743;  634.450;  236.675;    0.000
355.806;  659.450;  193.675;    0.000
355.869;  677.450;  223.675;    0.000
355.932;  636.450;  208.675;    0.000
355.995;  750.450;  231.675;    0.000
356.058;  719.450;  202.675;    0.000
356.121;  744.450;  198.675;    0.000
356.184;  749.450;  209.675;    0.000
356.247;  686.450;  224.675;    0.000
356.310;  661.450;  149.675;    0.000
356.373;  738.450;  211.675;    0.000
356.436;  710.450;  195.675;    0.000
356.498;  745.450;  176.675;    0.000
356.561;  709.450;  186.675;    0.000
356.624;  687.450;  184.675;    0.000
356.687;  759.450;  179.675;    0.000
356.750;  735.450;  213.675;    0.000
356.813;  725.450;  172.675;    0.000
356.876;  713.450;  189.675;    0.000
