
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -79.325;  102.875;    0.000
691.696;  -22.325;  181.875;    0.000
691.896; -110.325;  138.875;    0.000
692.096;  -58.325;  182.875;    0.000
692.296;  -78.325;  145.875;    0.000
692.496;  -19.325;  154.875;    0.000
692.695;  -78.325;  108.875;    0.000
692.895;  -30.325;  176.875;    0.000
693.095;  -90.325;  138.875;    0.000
693.295;  -32.325;  192.875;    0.000
693.495;  -27.325;  170.875;    0.000
693.695;  -50.325;  147.875;    0.000
693.894;  -62.325;  191.875;    0.000
694.094;  -40.325;  148.875;    0.000
694.294;  -79.325;  147.875;    0.000
694.494;  136.675;  140.875;    0.000
694.693; 2039.675;  137.875;    0.000
694.893; 2235.675;  141.875;    0.000
695.093; 2348.675;  105.875;    0.000
695.293; 2260.675;  115.875;    0.000
695.492; 2302.675;   81.875;    0.000
695.692; 2292.675;  162.875;    0.000
695.891; 2306.675;  162.875;    0.000
696.091; 2348.675;  166.875;    0.000
696.291; 2344.675;  143.875;    0.000
696.490; 2345.675;  170.875;    0.000
696.690; 2316.675;  142.875;    0.000
696.889; 2265.675;  186.875;    0.000
697.089; 2272.675;  120.875;    0.000
697.288; 2392.675;  215.875;    0.000
697.488; 2345.675;  178.875;    0.000
697.687; 2362.675;  170.875;    0.000
697.887; 2381.675;  140.875;    0.000
698.086; 2432.675;  131.875;    0.000
698.286; 2286.675;  117.875;    0.000
698.485; 2247.675;  136.875;    0.000
698.684; 2381.675;  126.875;    0.000
698.884; 2405.675;  161.875;    0.000
699.083; 2336.675;   95.875;    0.000
699.282; 2403.675;  120.875;    0.000
699.482; 2364.675;  131.875;    0.000
699.681; 2507.675;  168.875;    0.000
699.880; 2453.675;  154.875;    0.000
700.080; 2496.675;  149.875;    0.000
700.279; 2358.675;   99.875;    0.000
700.478; 2486.675;  157.875;    0.000
700.677; 2488.675;  111.875;    0.000
700.877; 2519.675;  126.875;    0.000
701.076; 2428.675;  142.875;    0.000
701.275; 2425.675;  107.875;    0.000
701.474; 2389.675;   72.875;    0.000
701.673; 2376.675;   87.875;    0.000
