
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -71.050;  102.875;    0.000
691.696;  -29.050;  181.875;    0.000
691.896;  -66.050;  138.875;    0.000
692.096;  -38.050;  182.875;    0.000
692.296;  -85.050;  145.875;    0.000
692.496;   12.950;  154.875;    0.000
692.695;  -42.050;  108.875;    0.000
692.895;   -9.050;  176.875;    0.000
693.095;  -53.050;  138.875;    0.000
693.295;  -40.050;  192.875;    0.000
693.495;  -21.050;  170.875;    0.000
693.695;  -25.050;  147.875;    0.000
693.894;  -36.050;  191.875;    0.000
694.094;  -26.050;  148.875;    0.000
694.294;  -32.050;  147.875;    0.000
694.494;  197.950;  140.875;    0.000
694.693; 2263.950;  137.875;    0.000
694.893; 2493.950;  141.875;    0.000
695.093; 2424.950;  105.875;    0.000
695.293; 2433.950;  115.875;    0.000
695.492; 2560.950;   81.875;    0.000
695.692; 2519.950;  162.875;    0.000
695.891; 2544.950;  162.875;    0.000
696.091; 2598.950;  166.875;    0.000
696.291; 2510.950;  143.875;    0.000
696.490; 2558.950;  170.875;    0.000
696.690; 2523.950;  142.875;    0.000
696.889; 2594.950;  186.875;    0.000
697.089; 2591.950;  120.875;    0.000
697.288; 2531.950;  215.875;    0.000
697.488; 2521.950;  178.875;    0.000
697.687; 2577.950;  170.875;    0.000
697.887; 2643.950;  140.875;    0.000
698.086; 2631.950;  131.875;    0.000
698.286; 2543.950;  117.875;    0.000
698.485; 2564.950;  136.875;    0.000
698.684; 2542.950;  126.875;    0.000
698.884; 2629.950;  161.875;    0.000
699.083; 2577.950;   95.875;    0.000
699.282; 2541.950;  120.875;    0.000
699.482; 2662.950;  131.875;    0.000
699.681; 2605.950;  168.875;    0.000
699.880; 2590.950;  154.875;    0.000
700.080; 2724.950;  149.875;    0.000
700.279; 2606.950;   99.875;    0.000
700.478; 2693.950;  157.875;    0.000
700.677; 2690.950;  111.875;    0.000
700.877; 2733.950;  126.875;    0.000
701.076; 2634.950;  142.875;    0.000
701.275; 2695.950;  107.875;    0.000
701.474; 2634.950;   72.875;    0.000
701.673; 2655.950;   87.875;    0.000
