
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  150.000;  149.925;    0.000
236.451;  200.000;  206.925;    0.000
236.520;  160.000;  212.925;    0.000
236.590;  208.000;  189.925;    0.000
236.660;  194.000;  184.925;    0.000
236.730;  187.000;  186.925;    0.000
236.799;  198.000;  191.925;    0.000
236.869;  202.000;  184.925;    0.000
236.939;  186.000;  176.925;    0.000
237.009;  147.000;  184.925;    0.000
237.078;  190.000;  189.925;    0.000
237.148;  147.000;  217.925;    0.000
237.218;  197.000;  192.925;    0.000
237.287;  171.000;  182.925;    0.000
237.357;  176.000;  196.925;    0.000
237.427;  193.000;  144.925;    0.000
237.496;  728.000;  224.925;    0.000
237.566;  729.000;  210.925;    0.000
237.636;  730.000;  165.925;    0.000
237.705;  778.000;  214.925;    0.000
237.775;  695.000;  194.925;    0.000
237.845;  716.000;  214.925;    0.000
237.914;  717.000;  191.925;    0.000
237.984;  767.000;  218.925;    0.000
238.054;  655.000;  187.925;    0.000
238.123;  750.000;  179.925;    0.000
238.193;  730.000;  177.925;    0.000
238.263;  735.000;  225.925;    0.000
238.332;  702.000;  197.925;    0.000
238.402;  728.000;  183.925;    0.000
238.471;  701.000;  181.925;    0.000
238.541;  729.000;  200.925;    0.000
238.611;  684.000;  170.925;    0.000
238.680;  725.000;  170.925;    0.000
238.750;  690.000;  175.925;    0.000
238.819;  685.000;  180.925;    0.000
238.889;  743.000;  190.925;    0.000
238.958;  732.000;  207.925;    0.000
239.028;  719.000;  201.925;    0.000
239.097;  689.000;  181.925;    0.000
239.167;  699.000;  222.925;    0.000
239.237;  770.000;  221.925;    0.000
239.306;  702.000;  147.925;    0.000
239.376;  702.000;  188.925;    0.000
239.445;  691.000;  198.925;    0.000
239.515;  696.000;  191.925;    0.000
239.584;  715.000;  178.925;    0.000
239.654;  731.000;  147.925;    0.000
239.723;  729.000;  212.925;    0.000
239.793;  696.000;  185.925;    0.000
239.862;  684.000;  157.925;    0.000
239.932;  682.000;  181.925;    0.000
240.001;  690.000;  163.925;    0.000
240.070;  679.000;  194.925;    0.000
