
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  147.150;  149.925;    0.000
236.451;  208.150;  206.925;    0.000
236.520;  196.150;  212.925;    0.000
236.590;  215.150;  189.925;    0.000
236.660;  191.150;  184.925;    0.000
236.730;  197.150;  186.925;    0.000
236.799;  200.150;  191.925;    0.000
236.869;  176.150;  184.925;    0.000
236.939;  187.150;  176.925;    0.000
237.009;  161.150;  184.925;    0.000
237.078;  204.150;  189.925;    0.000
237.148;  154.150;  217.925;    0.000
237.218;  210.150;  192.925;    0.000
237.287;  209.150;  182.925;    0.000
237.357;  220.150;  196.925;    0.000
237.427;  150.150;  144.925;    0.000
237.496;  621.150;  224.925;    0.000
237.566;  695.150;  210.925;    0.000
237.636;  640.150;  165.925;    0.000
237.705;  658.150;  214.925;    0.000
237.775;  631.150;  194.925;    0.000
237.845;  660.150;  214.925;    0.000
237.914;  705.150;  191.925;    0.000
237.984;  684.150;  218.925;    0.000
238.054;  637.150;  187.925;    0.000
238.123;  647.150;  179.925;    0.000
238.193;  680.150;  177.925;    0.000
238.263;  638.150;  225.925;    0.000
238.332;  564.150;  197.925;    0.000
238.402;  672.150;  183.925;    0.000
238.471;  665.150;  181.925;    0.000
238.541;  702.150;  200.925;    0.000
238.611;  623.150;  170.925;    0.000
238.680;  646.150;  170.925;    0.000
238.750;  688.150;  175.925;    0.000
238.819;  638.150;  180.925;    0.000
238.889;  657.150;  190.925;    0.000
238.958;  615.150;  207.925;    0.000
239.028;  679.150;  201.925;    0.000
239.097;  644.150;  181.925;    0.000
239.167;  669.150;  222.925;    0.000
239.237;  628.150;  221.925;    0.000
239.306;  603.150;  147.925;    0.000
239.376;  679.150;  188.925;    0.000
239.445;  664.150;  198.925;    0.000
239.515;  644.150;  191.925;    0.000
239.584;  582.150;  178.925;    0.000
239.654;  625.150;  147.925;    0.000
239.723;  651.150;  212.925;    0.000
239.793;  632.150;  185.925;    0.000
239.862;  652.150;  157.925;    0.000
239.932;  655.150;  181.925;    0.000
240.001;  620.150;  163.925;    0.000
240.070;  641.150;  194.925;    0.000
