
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  212.800;  235.675;    0.000
353.597;  255.800;  239.675;    0.000
353.660;  204.800;  203.675;    0.000
353.723;  204.800;  225.675;    0.000
353.786;  182.800;  178.675;    0.000
353.850;  202.800;  199.675;    0.000
353.913;  189.800;  179.675;    0.000
353.976;  232.800;  209.675;    0.000
354.039;  170.800;  188.675;    0.000
354.102;  211.800;  219.675;    0.000
354.166;  175.800;  237.675;    0.000
354.229;  184.800;  179.675;    0.000
354.292;  162.800;  210.675;    0.000
354.355;  203.800;  214.675;    0.000
354.418;  171.800;  173.675;    0.000
354.481;  197.800;  170.675;    0.000
354.545;  600.800;  229.675;    0.000
354.608;  557.800;  233.675;    0.000
354.671;  535.800;  183.675;    0.000
354.734;  565.800;  208.675;    0.000
354.797;  594.800;  263.675;    0.000
354.860;  612.800;  208.675;    0.000
354.923;  610.800;  202.675;    0.000
354.986;  605.800;  207.675;    0.000
355.050;  654.800;  180.675;    0.000
355.113;  619.800;  189.675;    0.000
355.176;  646.800;  214.675;    0.000
355.239;  657.800;  199.675;    0.000
355.302;  634.800;  229.675;    0.000
355.365;  665.800;  220.675;    0.000
355.428;  719.800;  196.675;    0.000
355.491;  721.800;  243.675;    0.000
355.554;  652.800;  191.675;    0.000
355.617;  721.800;  200.675;    0.000
355.680;  710.800;  190.675;    0.000
355.743;  723.800;  236.675;    0.000
355.806;  680.800;  193.675;    0.000
355.869;  792.800;  223.675;    0.000
355.932;  744.800;  208.675;    0.000
355.995;  737.800;  231.675;    0.000
356.058;  769.800;  202.675;    0.000
356.121;  814.800;  198.675;    0.000
356.184;  756.800;  209.675;    0.000
356.247;  744.800;  224.675;    0.000
356.310;  704.800;  149.675;    0.000
356.373;  756.800;  211.675;    0.000
356.436;  781.800;  195.675;    0.000
356.498;  798.800;  176.675;    0.000
356.561;  744.800;  186.675;    0.000
356.624;  764.800;  184.675;    0.000
356.687;  758.800;  179.675;    0.000
356.750;  780.800;  213.675;    0.000
356.813;  761.800;  172.675;    0.000
356.876;  760.800;  189.675;    0.000
