
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  229.400;  204.350;    0.000
451.100;  227.400;  243.350;    0.000
451.239;  202.400;  228.350;    0.000
451.377;  261.400;  250.350;    0.000
451.516;  198.400;  189.350;    0.000
451.655;  228.400;  235.350;    0.000
451.794;  235.400;  223.350;    0.000
451.932;  254.400;  269.350;    0.000
452.071;  238.400;  250.350;    0.000
452.210;  242.400;  262.350;    0.000
452.348;  249.400;  259.350;    0.000
452.487;  251.400;  231.350;    0.000
452.626;  230.400;  220.350;    0.000
452.764;  236.400;  252.350;    0.000
452.903;  220.400;  236.350;    0.000
453.042;  252.400;  217.350;    0.000
453.180; 1833.400;  273.350;    0.000
453.319; 1880.400;  261.350;    0.000
453.458; 1841.400;  219.350;    0.000
453.596; 1993.400;  307.350;    0.000
453.735; 1965.400;  246.350;    0.000
453.873; 2028.400;  270.350;    0.000
454.012; 1949.400;  232.350;    0.000
454.150; 2022.400;  211.350;    0.000
454.289; 2046.400;  245.350;    0.000
454.427; 2022.400;  224.350;    0.000
454.566; 2115.400;  252.350;    0.000
454.704; 2128.400;  225.350;    0.000
454.843; 2060.400;  195.350;    0.000
454.981; 2102.400;  258.350;    0.000
455.120; 2112.400;  191.350;    0.000
455.258; 2199.400;  243.350;    0.000
455.397; 2133.400;  188.350;    0.000
455.535; 2195.400;  219.350;    0.000
455.674; 2194.400;  184.350;    0.000
455.812; 2223.400;  225.350;    0.000
455.951; 2225.400;  201.350;    0.000
456.089; 2220.400;  187.350;    0.000
456.227; 2227.400;  199.350;    0.000
456.366; 2406.400;  235.350;    0.000
456.504; 2315.400;  216.350;    0.000
456.642; 2394.400;  256.350;    0.000
456.781; 2343.400;  201.350;    0.000
456.919; 2343.400;  231.350;    0.000
457.057; 2366.400;  181.350;    0.000
457.196; 2417.400;  231.350;    0.000
457.334; 2456.400;  229.350;    0.000
457.472; 2481.400;  242.350;    0.000
457.610; 2559.400;  221.350;    0.000
457.749; 2596.400;  218.350;    0.000
457.887; 2512.400;  213.350;    0.000
458.025; 2519.400;  228.350;    0.000
