
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  210.250;  204.350;    0.000
451.100;  228.250;  243.350;    0.000
451.239;  229.250;  228.350;    0.000
451.377;  226.250;  250.350;    0.000
451.516;  220.250;  189.350;    0.000
451.655;  221.250;  235.350;    0.000
451.794;  232.250;  223.350;    0.000
451.932;  207.250;  269.350;    0.000
452.071;  229.250;  250.350;    0.000
452.210;  236.250;  262.350;    0.000
452.348;  229.250;  259.350;    0.000
452.487;  246.250;  231.350;    0.000
452.626;  226.250;  220.350;    0.000
452.764;  249.250;  252.350;    0.000
452.903;  206.250;  236.350;    0.000
453.042;  289.250;  217.350;    0.000
453.180; 2121.250;  273.350;    0.000
453.319; 2109.250;  261.350;    0.000
453.458; 2111.250;  219.350;    0.000
453.596; 2191.250;  307.350;    0.000
453.735; 2259.250;  246.350;    0.000
453.873; 2239.250;  270.350;    0.000
454.012; 2191.250;  232.350;    0.000
454.150; 2312.250;  211.350;    0.000
454.289; 2298.250;  245.350;    0.000
454.427; 2304.250;  224.350;    0.000
454.566; 2292.250;  252.350;    0.000
454.704; 2344.250;  225.350;    0.000
454.843; 2290.250;  195.350;    0.000
454.981; 2387.250;  258.350;    0.000
455.120; 2380.250;  191.350;    0.000
455.258; 2412.250;  243.350;    0.000
455.397; 2362.250;  188.350;    0.000
455.535; 2423.250;  219.350;    0.000
455.674; 2486.250;  184.350;    0.000
455.812; 2444.250;  225.350;    0.000
455.951; 2552.250;  201.350;    0.000
456.089; 2539.250;  187.350;    0.000
456.227; 2452.250;  199.350;    0.000
456.366; 2603.250;  235.350;    0.000
456.504; 2662.250;  216.350;    0.000
456.642; 2722.250;  256.350;    0.000
456.781; 2658.250;  201.350;    0.000
456.919; 2660.250;  231.350;    0.000
457.057; 2696.250;  181.350;    0.000
457.196; 2831.250;  231.350;    0.000
457.334; 2865.250;  229.350;    0.000
457.472; 2811.250;  242.350;    0.000
457.610; 2848.250;  221.350;    0.000
457.749; 2902.250;  218.350;    0.000
457.887; 2878.250;  213.350;    0.000
458.025; 2887.250;  228.350;    0.000
