
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  203.950;  235.675;    0.000
353.597;  227.950;  239.675;    0.000
353.660;  205.950;  203.675;    0.000
353.723;  204.950;  225.675;    0.000
353.786;  165.950;  178.675;    0.000
353.850;  197.950;  199.675;    0.000
353.913;  161.950;  179.675;    0.000
353.976;  200.950;  209.675;    0.000
354.039;  172.950;  188.675;    0.000
354.102;  214.950;  219.675;    0.000
354.166;  166.950;  237.675;    0.000
354.229;  224.950;  179.675;    0.000
354.292;  178.950;  210.675;    0.000
354.355;  152.950;  214.675;    0.000
354.418;  223.950;  173.675;    0.000
354.481;  229.950;  170.675;    0.000
354.545;  588.950;  229.675;    0.000
354.608;  641.950;  233.675;    0.000
354.671;  588.950;  183.675;    0.000
354.734;  591.950;  208.675;    0.000
354.797;  632.950;  263.675;    0.000
354.860;  598.950;  208.675;    0.000
354.923;  650.950;  202.675;    0.000
354.986;  684.950;  207.675;    0.000
355.050;  585.950;  180.675;    0.000
355.113;  652.950;  189.675;    0.000
355.176;  665.950;  214.675;    0.000
355.239;  699.950;  199.675;    0.000
355.302;  666.950;  229.675;    0.000
355.365;  690.950;  220.675;    0.000
355.428;  674.950;  196.675;    0.000
355.491;  740.950;  243.675;    0.000
355.554;  733.950;  191.675;    0.000
355.617;  675.950;  200.675;    0.000
355.680;  751.950;  190.675;    0.000
355.743;  721.950;  236.675;    0.000
355.806;  740.950;  193.675;    0.000
355.869;  740.950;  223.675;    0.000
355.932;  731.950;  208.675;    0.000
355.995;  769.950;  231.675;    0.000
356.058;  746.950;  202.675;    0.000
356.121;  816.950;  198.675;    0.000
356.184;  806.950;  209.675;    0.000
356.247;  785.950;  224.675;    0.000
356.310;  798.950;  149.675;    0.000
356.373;  815.950;  211.675;    0.000
356.436;  752.950;  195.675;    0.000
356.498;  789.950;  176.675;    0.000
356.561;  730.950;  186.675;    0.000
356.624;  821.950;  184.675;    0.000
356.687;  841.950;  179.675;    0.000
356.750;  772.950;  213.675;    0.000
356.813;  802.950;  172.675;    0.000
356.876;  805.950;  189.675;    0.000
