
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -71.675;  102.875;    0.000
691.696;  -28.675;  181.875;    0.000
691.896;  -82.675;  138.875;    0.000
692.096;  -22.675;  182.875;    0.000
692.296;  -95.675;  145.875;    0.000
692.496;   17.325;  154.875;    0.000
692.695;  -69.675;  108.875;    0.000
692.895;  -12.675;  176.875;    0.000
693.095;  -64.675;  138.875;    0.000
693.295;  -32.675;  192.875;    0.000
693.495;  -42.675;  170.875;    0.000
693.695;  -45.675;  147.875;    0.000
693.894;  -55.675;  191.875;    0.000
694.094;  -37.675;  148.875;    0.000
694.294;  -59.675;  147.875;    0.000
694.494;  153.325;  140.875;    0.000
694.693; 1754.325;  137.875;    0.000
694.893; 1971.325;  141.875;    0.000
695.093; 1892.325;  105.875;    0.000
695.293; 1999.325;  115.875;    0.000
695.492; 1919.325;   81.875;    0.000
695.692; 1958.325;  162.875;    0.000
695.891; 2008.325;  162.875;    0.000
696.091; 1955.325;  166.875;    0.000
696.291; 2014.325;  143.875;    0.000
696.490; 2096.325;  170.875;    0.000
696.690; 1978.325;  142.875;    0.000
696.889; 1949.325;  186.875;    0.000
697.089; 1990.325;  120.875;    0.000
697.288; 2022.325;  215.875;    0.000
697.488; 2027.325;  178.875;    0.000
697.687; 1984.325;  170.875;    0.000
697.887; 1975.325;  140.875;    0.000
698.086; 2072.325;  131.875;    0.000
698.286; 2046.325;  117.875;    0.000
698.485; 1958.325;  136.875;    0.000
698.684; 2075.325;  126.875;    0.000
698.884; 1988.325;  161.875;    0.000
699.083; 2029.325;   95.875;    0.000
699.282; 2018.325;  120.875;    0.000
699.482; 2088.325;  131.875;    0.000
699.681; 2024.325;  168.875;    0.000
699.880; 2089.325;  154.875;    0.000
700.080; 2047.325;  149.875;    0.000
700.279; 1982.325;   99.875;    0.000
700.478; 2037.325;  157.875;    0.000
700.677; 2025.325;  111.875;    0.000
700.877; 2157.325;  126.875;    0.000
701.076; 2092.325;  142.875;    0.000
701.275; 2062.325;  107.875;    0.000
701.474; 2047.325;   72.875;    0.000
701.673; 2053.325;   87.875;    0.000
