
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -55.050;  102.875;    0.000
691.696;  -45.050;  181.875;    0.000
691.896;  -69.050;  138.875;    0.000
692.096;  -46.050;  182.875;    0.000
692.296;  -88.050;  145.875;    0.000
692.496;  -13.050;  154.875;    0.000
692.695;  -74.050;  108.875;    0.000
692.895;  -12.050;  176.875;    0.000
693.095;  -93.050;  138.875;    0.000
693.295;    5.950;  192.875;    0.000
693.495;  -60.050;  170.875;    0.000
693.695;  -75.050;  147.875;    0.000
693.894;  -94.050;  191.875;    0.000
694.094;  -48.050;  148.875;    0.000
694.294;  -33.050;  147.875;    0.000
694.494;  135.950;  140.875;    0.000
694.693; 1896.950;  137.875;    0.000
694.893; 2138.950;  141.875;    0.000
695.093; 2215.950;  105.875;    0.000
695.293; 2219.950;  115.875;    0.000
695.492; 2205.950;   81.875;    0.000
695.692; 2272.950;  162.875;    0.000
695.891; 2175.950;  162.875;    0.000
696.091; 2283.950;  166.875;    0.000
696.291; 2219.950;  143.875;    0.000
696.490; 2262.950;  170.875;    0.000
696.690; 2302.950;  142.875;    0.000
696.889; 2291.950;  186.875;    0.000
697.089; 2223.950;  120.875;    0.000
697.288; 2327.950;  215.875;    0.000
697.488; 2275.950;  178.875;    0.000
697.687; 2287.950;  170.875;    0.000
697.887; 2287.950;  140.875;    0.000
698.086; 2309.950;  131.875;    0.000
698.286; 2319.950;  117.875;    0.000
698.485; 2211.950;  136.875;    0.000
698.684; 2249.950;  126.875;    0.000
698.884; 2329.950;  161.875;    0.000
699.083; 2264.950;   95.875;    0.000
699.282; 2295.950;  120.875;    0.000
699.482; 2259.950;  131.875;    0.000
699.681; 2312.950;  168.875;    0.000
699.880; 2376.950;  154.875;    0.000
700.080; 2360.950;  149.875;    0.000
700.279; 2291.950;   99.875;    0.000
700.478; 2385.950;  157.875;    0.000
700.677; 2372.950;  111.875;    0.000
700.877; 2418.950;  126.875;    0.000
701.076; 2378.950;  142.875;    0.000
701.275; 2319.950;  107.875;    0.000
701.474; 2346.950;   72.875;    0.000
701.673; 2278.950;   87.875;    0.000
