
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.725;  149.925;    0.000
236.451;  187.725;  206.925;    0.000
236.520;  178.725;  212.925;    0.000
236.590;  214.725;  189.925;    0.000
236.660;  182.725;  184.925;    0.000
236.730;  205.725;  186.925;    0.000
236.799;  205.725;  191.925;    0.000
236.869;  169.725;  184.925;    0.000
236.939;  191.725;  176.925;    0.000
237.009;  187.725;  184.925;    0.000
237.078;  166.725;  189.925;    0.000
237.148;  156.725;  217.925;    0.000
237.218;  216.725;  192.925;    0.000
237.287;  191.725;  182.925;    0.000
237.357;  173.725;  196.925;    0.000
237.427;  185.725;  144.925;    0.000
237.496;  614.725;  224.925;    0.000
237.566;  554.725;  210.925;    0.000
237.636;  551.725;  165.925;    0.000
237.705;  620.725;  214.925;    0.000
237.775;  556.725;  194.925;    0.000
237.845;  585.725;  214.925;    0.000
237.914;  549.725;  191.925;    0.000
237.984;  581.725;  218.925;    0.000
238.054;  584.725;  187.925;    0.000
238.123;  578.725;  179.925;    0.000
238.193;  530.725;  177.925;    0.000
238.263;  572.725;  225.925;    0.000
238.332;  540.725;  197.925;    0.000
238.402;  568.725;  183.925;    0.000
238.471;  521.725;  181.925;    0.000
238.541;  545.725;  200.925;    0.000
238.611;  560.725;  170.925;    0.000
238.680;  508.725;  170.925;    0.000
238.750;  552.725;  175.925;    0.000
238.819;  562.725;  180.925;    0.000
238.889;  498.725;  190.925;    0.000
238.958;  558.725;  207.925;    0.000
239.028;  546.725;  201.925;    0.000
239.097;  544.725;  181.925;    0.000
239.167;  613.725;  222.925;    0.000
239.237;  549.725;  221.925;    0.000
239.306;  521.725;  147.925;    0.000
239.376;  581.725;  188.925;    0.000
239.445;  566.725;  198.925;    0.000
239.515;  594.725;  191.925;    0.000
239.584;  542.725;  178.925;    0.000
239.654;  572.725;  147.925;    0.000
239.723;  576.725;  212.925;    0.000
239.793;  527.725;  185.925;    0.000
239.862;  581.725;  157.925;    0.000
239.932;  585.725;  181.925;    0.000
240.001;  586.725;  163.925;    0.000
240.070;  558.725;  194.925;    0.000
