
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  235.825;  235.675;    0.000
353.597;  253.825;  239.675;    0.000
353.660;  218.825;  203.675;    0.000
353.723;  193.825;  225.675;    0.000
353.786;  173.825;  178.675;    0.000
353.850;  221.825;  199.675;    0.000
353.913;  186.825;  179.675;    0.000
353.976;  189.825;  209.675;    0.000
354.039;  192.825;  188.675;    0.000
354.102;  200.825;  219.675;    0.000
354.166;  206.825;  237.675;    0.000
354.229;  159.825;  179.675;    0.000
354.292;  156.825;  210.675;    0.000
354.355;  180.825;  214.675;    0.000
354.418;  160.825;  173.675;    0.000
354.481;  191.825;  170.675;    0.000
354.545;  499.825;  229.675;    0.000
354.608;  576.825;  233.675;    0.000
354.671;  564.825;  183.675;    0.000
354.734;  538.825;  208.675;    0.000
354.797;  583.825;  263.675;    0.000
354.860;  615.825;  208.675;    0.000
354.923;  568.825;  202.675;    0.000
354.986;  592.825;  207.675;    0.000
355.050;  627.825;  180.675;    0.000
355.113;  573.825;  189.675;    0.000
355.176;  587.825;  214.675;    0.000
355.239;  608.825;  199.675;    0.000
355.302;  624.825;  229.675;    0.000
355.365;  671.825;  220.675;    0.000
355.428;  618.825;  196.675;    0.000
355.491;  665.825;  243.675;    0.000
355.554;  648.825;  191.675;    0.000
355.617;  632.825;  200.675;    0.000
355.680;  655.825;  190.675;    0.000
355.743;  657.825;  236.675;    0.000
355.806;  644.825;  193.675;    0.000
355.869;  704.825;  223.675;    0.000
355.932;  648.825;  208.675;    0.000
355.995;  687.825;  231.675;    0.000
356.058;  712.825;  202.675;    0.000
356.121;  690.825;  198.675;    0.000
356.184;  716.825;  209.675;    0.000
356.247;  668.825;  224.675;    0.000
356.310;  713.825;  149.675;    0.000
356.373;  696.825;  211.675;    0.000
356.436;  731.825;  195.675;    0.000
356.498;  686.825;  176.675;    0.000
356.561;  720.825;  186.675;    0.000
356.624;  736.825;  184.675;    0.000
356.687;  742.825;  179.675;    0.000
356.750;  735.825;  213.675;    0.000
356.813;  673.825;  172.675;    0.000
356.876;  734.825;  189.675;    0.000
