
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  207.625;  204.350;    0.000
451.100;  191.625;  243.350;    0.000
451.239;  214.625;  228.350;    0.000
451.377;  217.625;  250.350;    0.000
451.516;  193.625;  189.350;    0.000
451.655;  225.625;  235.350;    0.000
451.794;  213.625;  223.350;    0.000
451.932;  234.625;  269.350;    0.000
452.071;  230.625;  250.350;    0.000
452.210;  226.625;  262.350;    0.000
452.348;  200.625;  259.350;    0.000
452.487;  220.625;  231.350;    0.000
452.626;  200.625;  220.350;    0.000
452.764;  230.625;  252.350;    0.000
452.903;  232.625;  236.350;    0.000
453.042;  241.625;  217.350;    0.000
453.180; 2395.625;  273.350;    0.000
453.319; 2411.625;  261.350;    0.000
453.458; 2392.625;  219.350;    0.000
453.596; 2455.625;  307.350;    0.000
453.735; 2446.625;  246.350;    0.000
453.873; 2465.625;  270.350;    0.000
454.012; 2523.625;  232.350;    0.000
454.150; 2573.625;  211.350;    0.000
454.289; 2627.625;  245.350;    0.000
454.427; 2604.625;  224.350;    0.000
454.566; 2584.625;  252.350;    0.000
454.704; 2621.625;  225.350;    0.000
454.843; 2638.625;  195.350;    0.000
454.981; 2705.625;  258.350;    0.000
455.120; 2645.625;  191.350;    0.000
455.258; 2825.625;  243.350;    0.000
455.397; 2728.625;  188.350;    0.000
455.535; 2760.625;  219.350;    0.000
455.674; 2844.625;  184.350;    0.000
455.812; 2824.625;  225.350;    0.000
455.951; 2882.625;  201.350;    0.000
456.089; 2939.625;  187.350;    0.000
456.227; 2883.625;  199.350;    0.000
456.366; 2941.625;  235.350;    0.000
456.504; 3011.625;  216.350;    0.000
456.642; 2966.625;  256.350;    0.000
456.781; 2947.625;  201.350;    0.000
456.919; 3059.625;  231.350;    0.000
457.057; 3186.625;  181.350;    0.000
457.196; 3157.625;  231.350;    0.000
457.334; 3184.625;  229.350;    0.000
457.472; 3117.625;  242.350;    0.000
457.610; 3179.625;  221.350;    0.000
457.749; 3192.625;  218.350;    0.000
457.887; 3192.625;  213.350;    0.000
458.025; 3307.625;  228.350;    0.000
