
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -16.050;  102.875;    0.000
691.696;   -0.050;  181.875;    0.000
691.896;  -60.050;  138.875;    0.000
692.096;  -19.050;  182.875;    0.000
692.296;  -96.050;  145.875;    0.000
692.496;  -24.050;  154.875;    0.000
692.695;  -60.050;  108.875;    0.000
692.895;  -20.050;  176.875;    0.000
693.095;  -46.050;  138.875;    0.000
693.295;  -44.050;  192.875;    0.000
693.495;  -18.050;  170.875;    0.000
693.695;  -46.050;  147.875;    0.000
693.894;   -6.050;  191.875;    0.000
694.094;  -67.050;  148.875;    0.000
694.294;  -72.050;  147.875;    0.000
694.494;  188.950;  140.875;    0.000
694.693; 2156.950;  137.875;    0.000
694.893; 2418.950;  141.875;    0.000
695.093; 2465.950;  105.875;    0.000
695.293; 2549.950;  115.875;    0.000
695.492; 2487.950;   81.875;    0.000
695.692; 2597.950;  162.875;    0.000
695.891; 2578.950;  162.875;    0.000
696.091; 2620.950;  166.875;    0.000
696.291; 2602.950;  143.875;    0.000
696.490; 2629.950;  170.875;    0.000
696.690; 2602.950;  142.875;    0.000
696.889; 2674.950;  186.875;    0.000
697.089; 2557.950;  120.875;    0.000
697.288; 2730.950;  215.875;    0.000
697.488; 2552.950;  178.875;    0.000
697.687; 2690.950;  170.875;    0.000
697.887; 2604.950;  140.875;    0.000
698.086; 2590.950;  131.875;    0.000
698.286; 2640.950;  117.875;    0.000
698.485; 2671.950;  136.875;    0.000
698.684; 2704.950;  126.875;    0.000
698.884; 2655.950;  161.875;    0.000
699.083; 2570.950;   95.875;    0.000
699.282; 2687.950;  120.875;    0.000
699.482; 2679.950;  131.875;    0.000
699.681; 2631.950;  168.875;    0.000
699.880; 2671.950;  154.875;    0.000
700.080; 2762.950;  149.875;    0.000
700.279; 2709.950;   99.875;    0.000
700.478; 2565.950;  157.875;    0.000
700.677; 2649.950;  111.875;    0.000
700.877; 2681.950;  126.875;    0.000
701.076; 2756.950;  142.875;    0.000
701.275; 2662.950;  107.875;    0.000
701.474; 2714.950;   72.875;    0.000
701.673; 2674.950;   87.875;    0.000
