
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  146.225;    0.000;    0.000
236.451;  183.225;    0.000;    0.000
236.520;  200.225;    0.000;    0.000
236.590;  235.225;    0.000;    0.000
236.660;  167.225;    0.000;    0.000
236.730;  162.225;    0.000;    0.000
236.799;  214.225;    0.000;    0.000
236.869;  169.225;    0.000;    0.000
236.939;  196.225;    0.000;    0.000
237.009;  170.225;    0.000;    0.000
237.078;  194.225;    0.000;    0.000
237.148;  158.225;    0.000;    0.000
237.218;  199.225;    0.000;    0.000
237.287;  171.225;    0.000;    0.000
237.357;  176.225;    0.000;    0.000
237.427;  192.225;    0.000;    0.000
237.496;  380.225;    0.000;    0.000
237.566;  338.225;    0.000;    0.000
237.636;  326.225;    0.000;    0.000
237.705;  391.225;    0.000;    0.000
237.775;  355.225;    0.000;    0.000
237.845;  409.225;    0.000;    0.000
237.914;  352.225;    0.000;    0.000
237.984;  366.225;    0.000;    0.000
238.054;  360.225;    0.000;    0.000
238.123;  340.225;    0.000;    0.000
238.193;  325.225;    0.000;    0.000
238.263;  355.225;    0.000;    0.000
238.332;  348.225;    0.000;    0.000
238.402;  363.225;    0.000;    0.000
238.471;  315.225;    0.000;    0.000
238.541;  309.225;    0.000;    0.000
238.611;  342.225;    0.000;    0.000
238.680;  359.225;    0.000;    0.000
238.750;  352.225;    0.000;    0.000
238.819;  356.225;    0.000;    0.000
238.889;  351.225;    0.000;    0.000
238.958;  374.225;    0.000;    0.000
239.028;  326.225;    0.000;    0.000
239.097;  363.225;    0.000;    0.000
239.167;  355.225;    0.000;    0.000
239.237;  370.225;    0.000;    0.000
239.306;  316.225;    0.000;    0.000
239.376;  390.225;    0.000;    0.000
239.445;  374.225;    0.000;    0.000
239.515;  348.225;    0.000;    0.000
239.584;  368.225;    0.000;    0.000
239.654;  341.225;    0.000;    0.000
239.723;  346.225;    0.000;    0.000
239.793;  350.225;    0.000;    0.000
239.862;  321.225;    0.000;    0.000
239.932;  323.225;    0.000;    0.000
240.001;  313.225;    0.000;    0.000
240.070;  344.225;    0.000;    0.000
