
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  139.550;    0.000;    0.000
236.451;  192.550;    0.000;    0.000
236.520;  170.550;    0.000;    0.000
236.590;  240.550;    0.000;    0.000
236.660;  217.550;    0.000;    0.000
236.730;  208.550;    0.000;    0.000
236.799;  190.550;    0.000;    0.000
236.869;  199.550;    0.000;    0.000
236.939;  166.550;    0.000;    0.000
237.009;  183.550;    0.000;    0.000
237.078;  186.550;    0.000;    0.000
237.148;  157.550;    0.000;    0.000
237.218;  210.550;    0.000;    0.000
237.287;  195.550;    0.000;    0.000
237.357;  198.550;    0.000;    0.000
237.427;  159.550;    0.000;    0.000
237.496;  347.550;    0.000;    0.000
237.566;  287.550;    0.000;    0.000
237.636;  300.550;    0.000;    0.000
237.705;  319.550;    0.000;    0.000
237.775;  278.550;    0.000;    0.000
237.845;  298.550;    0.000;    0.000
237.914;  296.550;    0.000;    0.000
237.984;  332.550;    0.000;    0.000
238.054;  280.550;    0.000;    0.000
238.123;  311.550;    0.000;    0.000
238.193;  305.550;    0.000;    0.000
238.263;  314.550;    0.000;    0.000
238.332;  294.550;    0.000;    0.000
238.402;  254.550;    0.000;    0.000
238.471;  278.550;    0.000;    0.000
238.541;  289.550;    0.000;    0.000
238.611;  289.550;    0.000;    0.000
238.680;  267.550;    0.000;    0.000
238.750;  281.550;    0.000;    0.000
238.819;  281.550;    0.000;    0.000
238.889;  279.550;    0.000;    0.000
238.958;  265.550;    0.000;    0.000
239.028;  288.550;    0.000;    0.000
239.097;  265.550;    0.000;    0.000
239.167;  279.550;    0.000;    0.000
239.237;  308.550;    0.000;    0.000
239.306;  289.550;    0.000;    0.000
239.376;  314.550;    0.000;    0.000
239.445;  299.550;    0.000;    0.000
239.515;  286.550;    0.000;    0.000
239.584;  262.550;    0.000;    0.000
239.654;  267.550;    0.000;    0.000
239.723;  289.550;    0.000;    0.000
239.793;  258.550;    0.000;    0.000
239.862;  265.550;    0.000;    0.000
239.932;  275.550;    0.000;    0.000
240.001;  308.550;    0.000;    0.000
240.070;  295.550;    0.000;    0.000
