
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  172.000;    0.000;    0.000
691.696;  176.000;    0.000;    0.000
691.896;  145.000;    0.000;    0.000
692.096;  154.000;    0.000;    0.000
692.296;  156.000;    0.000;    0.000
692.496;  179.000;    0.000;    0.000
692.695;  125.000;    0.000;    0.000
692.895;  176.000;    0.000;    0.000
693.095;  124.000;    0.000;    0.000
693.295;  157.000;    0.000;    0.000
693.495;  137.000;    0.000;    0.000
693.695;  178.000;    0.000;    0.000
693.894;  153.000;    0.000;    0.000
694.094;  133.000;    0.000;    0.000
694.294;   84.000;    0.000;    0.000
694.494;  198.000;    0.000;    0.000
694.693;  610.000;    0.000;    0.000
694.893;  648.000;    0.000;    0.000
695.093;  666.000;    0.000;    0.000
695.293;  621.000;    0.000;    0.000
695.492;  646.000;    0.000;    0.000
695.692;  650.000;    0.000;    0.000
695.891;  633.000;    0.000;    0.000
696.091;  688.000;    0.000;    0.000
696.291;  662.000;    0.000;    0.000
696.490;  676.000;    0.000;    0.000
696.690;  678.000;    0.000;    0.000
696.889;  676.000;    0.000;    0.000
697.089;  629.000;    0.000;    0.000
697.288;  682.000;    0.000;    0.000
697.488;  669.000;    0.000;    0.000
697.687;  666.000;    0.000;    0.000
697.887;  675.000;    0.000;    0.000
698.086;  700.000;    0.000;    0.000
698.286;  678.000;    0.000;    0.000
698.485;  642.000;    0.000;    0.000
698.684;  700.000;    0.000;    0.000
698.884;  697.000;    0.000;    0.000
699.083;  633.000;    0.000;    0.000
699.282;  658.000;    0.000;    0.000
699.482;  682.000;    0.000;    0.000
699.681;  705.000;    0.000;    0.000
699.880;  700.000;    0.000;    0.000
700.080;  694.000;    0.000;    0.000
700.279;  630.000;    0.000;    0.000
700.478;  752.000;    0.000;    0.000
700.677;  670.000;    0.000;    0.000
700.877;  683.000;    0.000;    0.000
701.076;  740.000;    0.000;    0.000
701.275;  664.000;    0.000;    0.000
701.474;  647.000;    0.000;    0.000
701.673;  662.000;    0.000;    0.000
701.872;  723.000;    0.000;    0.000
702.071;  729.000;    0.000;    0.000
