
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  150.275;    0.000;    0.000
691.696;  160.275;    0.000;    0.000
691.896;  136.275;    0.000;    0.000
692.096;  178.275;    0.000;    0.000
692.296;  133.275;    0.000;    0.000
692.496;  233.275;    0.000;    0.000
692.695;  124.275;    0.000;    0.000
692.895;  186.275;    0.000;    0.000
693.095;  133.275;    0.000;    0.000
693.295;  193.275;    0.000;    0.000
693.495;  125.275;    0.000;    0.000
693.695;  128.275;    0.000;    0.000
693.894;  151.275;    0.000;    0.000
694.094;  145.275;    0.000;    0.000
694.294;  129.275;    0.000;    0.000
694.494;  217.275;    0.000;    0.000
694.693;  886.275;    0.000;    0.000
694.893;  842.275;    0.000;    0.000
695.093;  913.275;    0.000;    0.000
695.293;  945.275;    0.000;    0.000
695.492;  943.275;    0.000;    0.000
695.692; 1005.275;    0.000;    0.000
695.891;  953.275;    0.000;    0.000
696.091;  995.275;    0.000;    0.000
696.291;  937.275;    0.000;    0.000
696.490;  920.275;    0.000;    0.000
696.690;  917.275;    0.000;    0.000
696.889; 1013.275;    0.000;    0.000
697.089;  946.275;    0.000;    0.000
697.288; 1039.275;    0.000;    0.000
697.488;  972.275;    0.000;    0.000
697.687;  973.275;    0.000;    0.000
697.887;  955.275;    0.000;    0.000
698.086;  981.275;    0.000;    0.000
698.286;  990.275;    0.000;    0.000
698.485;  920.275;    0.000;    0.000
698.684;  949.275;    0.000;    0.000
698.884; 1014.275;    0.000;    0.000
699.083;  963.275;    0.000;    0.000
699.282;  967.275;    0.000;    0.000
699.482;  944.275;    0.000;    0.000
699.681; 1015.275;    0.000;    0.000
699.880; 1041.275;    0.000;    0.000
700.080;  896.275;    0.000;    0.000
700.279;  920.275;    0.000;    0.000
700.478;  992.275;    0.000;    0.000
700.677;  920.275;    0.000;    0.000
700.877; 1053.275;    0.000;    0.000
701.076; 1070.275;    0.000;    0.000
701.275; 1012.275;    0.000;    0.000
701.474; 1046.275;    0.000;    0.000
701.673;  966.275;    0.000;    0.000
701.872; 1061.275;    0.000;    0.000
702.071;  995.275;    0.000;    0.000
