
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  166.475;    0.000;    0.000
691.696;  156.475;    0.000;    0.000
691.896;  139.475;    0.000;    0.000
692.096;  174.475;    0.000;    0.000
692.296;   92.475;    0.000;    0.000
692.496;  157.475;    0.000;    0.000
692.695;   88.475;    0.000;    0.000
692.895;  177.475;    0.000;    0.000
693.095;  131.475;    0.000;    0.000
693.295;  190.475;    0.000;    0.000
693.495;  116.475;    0.000;    0.000
693.695;  122.475;    0.000;    0.000
693.894;  170.475;    0.000;    0.000
694.094;  149.475;    0.000;    0.000
694.294;  143.475;    0.000;    0.000
694.494;  210.475;    0.000;    0.000
694.693;  781.475;    0.000;    0.000
694.893;  889.475;    0.000;    0.000
695.093;  878.475;    0.000;    0.000
695.293;  895.475;    0.000;    0.000
695.492;  907.475;    0.000;    0.000
695.692;  906.475;    0.000;    0.000
695.891;  854.475;    0.000;    0.000
696.091;  927.475;    0.000;    0.000
696.291;  889.475;    0.000;    0.000
696.490;  899.475;    0.000;    0.000
696.690;  915.475;    0.000;    0.000
696.889;  909.475;    0.000;    0.000
697.089;  861.475;    0.000;    0.000
697.288;  922.475;    0.000;    0.000
697.488;  909.475;    0.000;    0.000
697.687;  929.475;    0.000;    0.000
697.887;  910.475;    0.000;    0.000
698.086;  898.475;    0.000;    0.000
698.286;  923.475;    0.000;    0.000
698.485;  874.475;    0.000;    0.000
698.684;  854.475;    0.000;    0.000
698.884;  859.475;    0.000;    0.000
699.083;  867.475;    0.000;    0.000
699.282;  873.475;    0.000;    0.000
699.482;  939.475;    0.000;    0.000
699.681;  953.475;    0.000;    0.000
699.880;  933.475;    0.000;    0.000
700.080; 1015.475;    0.000;    0.000
700.279;  898.475;    0.000;    0.000
700.478;  975.475;    0.000;    0.000
700.677;  924.475;    0.000;    0.000
700.877;  918.475;    0.000;    0.000
701.076;  959.475;    0.000;    0.000
701.275;  919.475;    0.000;    0.000
701.474;  933.475;    0.000;    0.000
701.673;  978.475;    0.000;    0.000
701.872;  983.475;    0.000;    0.000
702.071;  943.475;    0.000;    0.000
