
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  163.975;    0.000;    0.000
451.100;  237.975;    0.000;    0.000
451.239;  202.975;    0.000;    0.000
451.377;  212.975;    0.000;    0.000
451.516;  200.975;    0.000;    0.000
451.655;  192.975;    0.000;    0.000
451.794;  207.975;    0.000;    0.000
451.932;  231.975;    0.000;    0.000
452.071;  216.975;    0.000;    0.000
452.210;  214.975;    0.000;    0.000
452.348;  238.975;    0.000;    0.000
452.487;  196.975;    0.000;    0.000
452.626;  198.975;    0.000;    0.000
452.764;  234.975;    0.000;    0.000
452.903;  211.975;    0.000;    0.000
453.042;  247.975;    0.000;    0.000
453.180; 2618.975;    0.000;    0.000
453.319; 2801.975;    0.000;    0.000
453.458; 2779.975;    0.000;    0.000
453.596; 2658.975;    0.000;    0.000
453.735; 2566.975;    0.000;    0.000
453.873; 2501.975;    0.000;    0.000
454.012; 2507.975;    0.000;    0.000
454.150; 2502.975;    0.000;    0.000
454.289; 2525.975;    0.000;    0.000
454.427; 2627.975;    0.000;    0.000
454.566; 2549.975;    0.000;    0.000
454.704; 2682.975;    0.000;    0.000
454.843; 2743.975;    0.000;    0.000
454.981; 2787.975;    0.000;    0.000
455.120; 2676.975;    0.000;    0.000
455.258; 2761.975;    0.000;    0.000
455.397; 2669.975;    0.000;    0.000
455.535; 2644.975;    0.000;    0.000
455.674; 2684.975;    0.000;    0.000
455.812; 2696.975;    0.000;    0.000
455.951; 2707.975;    0.000;    0.000
456.089; 2673.975;    0.000;    0.000
456.227; 2668.975;    0.000;    0.000
456.366; 2838.975;    0.000;    0.000
456.504; 2796.975;    0.000;    0.000
456.642; 2808.975;    0.000;    0.000
456.781; 2751.975;    0.000;    0.000
456.919; 2686.975;    0.000;    0.000
457.057; 2697.975;    0.000;    0.000
457.196; 2804.975;    0.000;    0.000
457.334; 2768.975;    0.000;    0.000
457.472; 2796.975;    0.000;    0.000
457.610; 2691.975;    0.000;    0.000
457.749; 2767.975;    0.000;    0.000
457.887; 2888.975;    0.000;    0.000
458.025; 2958.975;    0.000;    0.000
