
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  239.400;    0.000;    0.000
353.597;  264.400;    0.000;    0.000
353.660;  227.400;    0.000;    0.000
353.723;  195.400;    0.000;    0.000
353.786;  220.400;    0.000;    0.000
353.850;  234.400;    0.000;    0.000
353.913;  193.400;    0.000;    0.000
353.976;  208.400;    0.000;    0.000
354.039;  200.400;    0.000;    0.000
354.102;  275.400;    0.000;    0.000
354.166;  206.400;    0.000;    0.000
354.229;  207.400;    0.000;    0.000
354.292;  203.400;    0.000;    0.000
354.355;  207.400;    0.000;    0.000
354.418;  206.400;    0.000;    0.000
354.481;  192.400;    0.000;    0.000
354.545;  296.400;    0.000;    0.000
354.608;  272.400;    0.000;    0.000
354.671;  276.400;    0.000;    0.000
354.734;  298.400;    0.000;    0.000
354.797;  289.400;    0.000;    0.000
354.860;  277.400;    0.000;    0.000
354.923;  275.400;    0.000;    0.000
354.986;  297.400;    0.000;    0.000
355.050;  320.400;    0.000;    0.000
355.113;  289.400;    0.000;    0.000
355.176;  289.400;    0.000;    0.000
355.239;  312.400;    0.000;    0.000
355.302;  275.400;    0.000;    0.000
355.365;  297.400;    0.000;    0.000
355.428;  303.400;    0.000;    0.000
355.491;  347.400;    0.000;    0.000
355.554;  291.400;    0.000;    0.000
355.617;  278.400;    0.000;    0.000
355.680;  301.400;    0.000;    0.000
355.743;  276.400;    0.000;    0.000
355.806;  328.400;    0.000;    0.000
355.869;  338.400;    0.000;    0.000
355.932;  274.400;    0.000;    0.000
355.995;  295.400;    0.000;    0.000
356.058;  289.400;    0.000;    0.000
356.121;  295.400;    0.000;    0.000
356.184;  360.400;    0.000;    0.000
356.247;  328.400;    0.000;    0.000
356.310;  260.400;    0.000;    0.000
356.373;  309.400;    0.000;    0.000
356.436;  348.400;    0.000;    0.000
356.498;  367.400;    0.000;    0.000
356.561;  321.400;    0.000;    0.000
356.624;  277.400;    0.000;    0.000
356.687;  307.400;    0.000;    0.000
356.750;  269.400;    0.000;    0.000
356.813;  310.400;    0.000;    0.000
356.876;  309.400;    0.000;    0.000
