
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  163.950;    0.000;    0.000
691.696;  180.950;    0.000;    0.000
691.896;  125.950;    0.000;    0.000
692.096;  153.950;    0.000;    0.000
692.296;  113.950;    0.000;    0.000
692.496;  170.950;    0.000;    0.000
692.695;   96.950;    0.000;    0.000
692.895;  167.950;    0.000;    0.000
693.095;  137.950;    0.000;    0.000
693.295;  177.950;    0.000;    0.000
693.495;  165.950;    0.000;    0.000
693.695;  144.950;    0.000;    0.000
693.894;  136.950;    0.000;    0.000
694.094;  147.950;    0.000;    0.000
694.294;  139.950;    0.000;    0.000
694.494;  155.950;    0.000;    0.000
694.693;  434.950;    0.000;    0.000
694.893;  440.950;    0.000;    0.000
695.093;  426.950;    0.000;    0.000
695.293;  454.950;    0.000;    0.000
695.492;  428.950;    0.000;    0.000
695.692;  469.950;    0.000;    0.000
695.891;  438.950;    0.000;    0.000
696.091;  469.950;    0.000;    0.000
696.291;  451.950;    0.000;    0.000
696.490;  490.950;    0.000;    0.000
696.690;  445.950;    0.000;    0.000
696.889;  479.950;    0.000;    0.000
697.089;  445.950;    0.000;    0.000
697.288;  478.950;    0.000;    0.000
697.488;  479.950;    0.000;    0.000
697.687;  445.950;    0.000;    0.000
697.887;  486.950;    0.000;    0.000
698.086;  477.950;    0.000;    0.000
698.286;  449.950;    0.000;    0.000
698.485;  442.950;    0.000;    0.000
698.684;  491.950;    0.000;    0.000
698.884;  447.950;    0.000;    0.000
699.083;  449.950;    0.000;    0.000
699.282;  459.950;    0.000;    0.000
699.482;  497.950;    0.000;    0.000
699.681;  480.950;    0.000;    0.000
699.880;  484.950;    0.000;    0.000
700.080;  499.950;    0.000;    0.000
700.279;  464.950;    0.000;    0.000
700.478;  529.950;    0.000;    0.000
700.677;  462.950;    0.000;    0.000
700.877;  492.950;    0.000;    0.000
701.076;  480.950;    0.000;    0.000
701.275;  464.950;    0.000;    0.000
701.474;  443.950;    0.000;    0.000
701.673;  451.950;    0.000;    0.000
701.872;  444.950;    0.000;    0.000
702.071;  484.950;    0.000;    0.000
