
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  238.650;    0.000;    0.000
353.597;  261.650;    0.000;    0.000
353.660;  166.650;    0.000;    0.000
353.723;  209.650;    0.000;    0.000
353.786;  196.650;    0.000;    0.000
353.850;  229.650;    0.000;    0.000
353.913;  186.650;    0.000;    0.000
353.976;  223.650;    0.000;    0.000
354.039;  198.650;    0.000;    0.000
354.102;  226.650;    0.000;    0.000
354.166;  208.650;    0.000;    0.000
354.229;  193.650;    0.000;    0.000
354.292;  167.650;    0.000;    0.000
354.355;  209.650;    0.000;    0.000
354.418;  185.650;    0.000;    0.000
354.481;  208.650;    0.000;    0.000
354.545;  308.650;    0.000;    0.000
354.608;  261.650;    0.000;    0.000
354.671;  258.650;    0.000;    0.000
354.734;  274.650;    0.000;    0.000
354.797;  276.650;    0.000;    0.000
354.860;  268.650;    0.000;    0.000
354.923;  292.650;    0.000;    0.000
354.986;  229.650;    0.000;    0.000
355.050;  273.650;    0.000;    0.000
355.113;  280.650;    0.000;    0.000
355.176;  286.650;    0.000;    0.000
355.239;  316.650;    0.000;    0.000
355.302;  268.650;    0.000;    0.000
355.365;  312.650;    0.000;    0.000
355.428;  308.650;    0.000;    0.000
355.491;  327.650;    0.000;    0.000
355.554;  268.650;    0.000;    0.000
355.617;  288.650;    0.000;    0.000
355.680;  254.650;    0.000;    0.000
355.743;  278.650;    0.000;    0.000
355.806;  279.650;    0.000;    0.000
355.869;  344.650;    0.000;    0.000
355.932;  298.650;    0.000;    0.000
355.995;  283.650;    0.000;    0.000
356.058;  297.650;    0.000;    0.000
356.121;  317.650;    0.000;    0.000
356.184;  318.650;    0.000;    0.000
356.247;  277.650;    0.000;    0.000
356.310;  229.650;    0.000;    0.000
356.373;  306.650;    0.000;    0.000
356.436;  310.650;    0.000;    0.000
356.498;  299.650;    0.000;    0.000
356.561;  300.650;    0.000;    0.000
356.624;  330.650;    0.000;    0.000
356.687;  307.650;    0.000;    0.000
356.750;  317.650;    0.000;    0.000
356.813;  295.650;    0.000;    0.000
356.876;  320.650;    0.000;    0.000
