
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  234.850;    0.000;    0.000
353.597;  230.850;    0.000;    0.000
353.660;  195.850;    0.000;    0.000
353.723;  210.850;    0.000;    0.000
353.786;  203.850;    0.000;    0.000
353.850;  247.850;    0.000;    0.000
353.913;  191.850;    0.000;    0.000
353.976;  243.850;    0.000;    0.000
354.039;  193.850;    0.000;    0.000
354.102;  227.850;    0.000;    0.000
354.166;  229.850;    0.000;    0.000
354.229;  199.850;    0.000;    0.000
354.292;  193.850;    0.000;    0.000
354.355;  208.850;    0.000;    0.000
354.418;  183.850;    0.000;    0.000
354.481;  222.850;    0.000;    0.000
354.545;  271.850;    0.000;    0.000
354.608;  246.850;    0.000;    0.000
354.671;  198.850;    0.000;    0.000
354.734;  245.850;    0.000;    0.000
354.797;  215.850;    0.000;    0.000
354.860;  249.850;    0.000;    0.000
354.923;  255.850;    0.000;    0.000
354.986;  217.850;    0.000;    0.000
355.050;  246.850;    0.000;    0.000
355.113;  215.850;    0.000;    0.000
355.176;  262.850;    0.000;    0.000
355.239;  259.850;    0.000;    0.000
355.302;  238.850;    0.000;    0.000
355.365;  271.850;    0.000;    0.000
355.428;  233.850;    0.000;    0.000
355.491;  319.850;    0.000;    0.000
355.554;  233.850;    0.000;    0.000
355.617;  237.850;    0.000;    0.000
355.680;  249.850;    0.000;    0.000
355.743;  234.850;    0.000;    0.000
355.806;  239.850;    0.000;    0.000
355.869;  276.850;    0.000;    0.000
355.932;  232.850;    0.000;    0.000
355.995;  254.850;    0.000;    0.000
356.058;  223.850;    0.000;    0.000
356.121;  269.850;    0.000;    0.000
356.184;  250.850;    0.000;    0.000
356.247;  284.850;    0.000;    0.000
356.310;  205.850;    0.000;    0.000
356.373;  249.850;    0.000;    0.000
356.436;  220.850;    0.000;    0.000
356.498;  255.850;    0.000;    0.000
356.561;  248.850;    0.000;    0.000
356.624;  258.850;    0.000;    0.000
356.687;  262.850;    0.000;    0.000
356.750;  206.850;    0.000;    0.000
356.813;  205.850;    0.000;    0.000
356.876;  282.850;    0.000;    0.000
