
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  151.350;    0.000;    0.000
236.451;  202.350;    0.000;    0.000
236.520;  182.350;    0.000;    0.000
236.590;  225.350;    0.000;    0.000
236.660;  187.350;    0.000;    0.000
236.730;  215.350;    0.000;    0.000
236.799;  202.350;    0.000;    0.000
236.869;  204.350;    0.000;    0.000
236.939;  186.350;    0.000;    0.000
237.009;  185.350;    0.000;    0.000
237.078;  193.350;    0.000;    0.000
237.148;  186.350;    0.000;    0.000
237.218;  185.350;    0.000;    0.000
237.287;  202.350;    0.000;    0.000
237.357;  212.350;    0.000;    0.000
237.427;  182.350;    0.000;    0.000
237.496;  346.350;    0.000;    0.000
237.566;  310.350;    0.000;    0.000
237.636;  318.350;    0.000;    0.000
237.705;  327.350;    0.000;    0.000
237.775;  294.350;    0.000;    0.000
237.845;  324.350;    0.000;    0.000
237.914;  300.350;    0.000;    0.000
237.984;  312.350;    0.000;    0.000
238.054;  283.350;    0.000;    0.000
238.123;  312.350;    0.000;    0.000
238.193;  307.350;    0.000;    0.000
238.263;  347.350;    0.000;    0.000
238.332;  305.350;    0.000;    0.000
238.402;  281.350;    0.000;    0.000
238.471;  283.350;    0.000;    0.000
238.541;  285.350;    0.000;    0.000
238.611;  291.350;    0.000;    0.000
238.680;  302.350;    0.000;    0.000
238.750;  262.350;    0.000;    0.000
238.819;  297.350;    0.000;    0.000
238.889;  272.350;    0.000;    0.000
238.958;  281.350;    0.000;    0.000
239.028;  318.350;    0.000;    0.000
239.097;  276.350;    0.000;    0.000
239.167;  298.350;    0.000;    0.000
239.237;  307.350;    0.000;    0.000
239.306;  246.350;    0.000;    0.000
239.376;  312.350;    0.000;    0.000
239.445;  341.350;    0.000;    0.000
239.515;  340.350;    0.000;    0.000
239.584;  305.350;    0.000;    0.000
239.654;  290.350;    0.000;    0.000
239.723;  289.350;    0.000;    0.000
239.793;  286.350;    0.000;    0.000
239.862;  279.350;    0.000;    0.000
239.932;  256.350;    0.000;    0.000
240.001;  290.350;    0.000;    0.000
240.070;  258.350;    0.000;    0.000
