
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  215.025;    0.000;    0.000
451.100;  235.025;    0.000;    0.000
451.239;  183.025;    0.000;    0.000
451.377;  218.025;    0.000;    0.000
451.516;  230.025;    0.000;    0.000
451.655;  209.025;    0.000;    0.000
451.794;  211.025;    0.000;    0.000
451.932;  237.025;    0.000;    0.000
452.071;  181.025;    0.000;    0.000
452.210;  237.025;    0.000;    0.000
452.348;  226.025;    0.000;    0.000
452.487;  189.025;    0.000;    0.000
452.626;  202.025;    0.000;    0.000
452.764;  232.025;    0.000;    0.000
452.903;  234.025;    0.000;    0.000
453.042;  207.025;    0.000;    0.000
453.180; 2200.025;    0.000;    0.000
453.319; 2375.025;    0.000;    0.000
453.458; 2282.025;    0.000;    0.000
453.596; 2127.025;    0.000;    0.000
453.735; 1929.025;    0.000;    0.000
453.873; 1892.025;    0.000;    0.000
454.012; 1775.025;    0.000;    0.000
454.150; 1865.025;    0.000;    0.000
454.289; 1893.025;    0.000;    0.000
454.427; 1882.025;    0.000;    0.000
454.566; 1978.025;    0.000;    0.000
454.704; 2013.025;    0.000;    0.000
454.843; 2142.025;    0.000;    0.000
454.981; 2200.025;    0.000;    0.000
455.120; 2123.025;    0.000;    0.000
455.258; 2185.025;    0.000;    0.000
455.397; 2024.025;    0.000;    0.000
455.535; 2107.025;    0.000;    0.000
455.674; 1996.025;    0.000;    0.000
455.812; 2065.025;    0.000;    0.000
455.951; 1976.025;    0.000;    0.000
456.089; 2022.025;    0.000;    0.000
456.227; 2043.025;    0.000;    0.000
456.366; 2094.025;    0.000;    0.000
456.504; 2106.025;    0.000;    0.000
456.642; 2044.025;    0.000;    0.000
456.781; 2045.025;    0.000;    0.000
456.919; 2069.025;    0.000;    0.000
457.057; 2091.025;    0.000;    0.000
457.196; 2103.025;    0.000;    0.000
457.334; 2062.025;    0.000;    0.000
457.472; 2026.025;    0.000;    0.000
457.610; 2024.025;    0.000;    0.000
457.749; 2195.025;    0.000;    0.000
457.887; 2151.025;    0.000;    0.000
458.025; 2157.025;    0.000;    0.000
