Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  132.075;    0.000;    0.000
236.451;  203.075;    0.000;    0.000
236.520;  185.075;    0.000;    0.000
236.590;  183.075;    0.000;    0.000
236.660;  186.075;    0.000;    0.000
236.730;  206.075;    0.000;    0.000
236.799;  205.075;    0.000;    0.000
236.869;  190.075;    0.000;    0.000
236.939;  171.075;    0.000;    0.000
237.009;  163.075;    0.000;    0.000
237.078;  167.075;    0.000;    0.000
237.148;  176.075;    0.000;    0.000
237.218;  151.075;    0.000;    0.000
237.287;  193.075;    0.000;    0.000
237.357;  189.075;    0.000;    0.000
237.427;  201.075;    0.000;    0.000
237.496;  372.075;    0.000;    0.000
237.566;  333.075;    0.000;    0.000
237.636;  312.075;    0.000;    0.000
237.705;  374.075;    0.000;    0.000
237.775;  304.075;    0.000;    0.000
237.845;  392.075;    0.000;    0.000
237.914;  320.075;    0.000;    0.000
237.984;  322.075;    0.000;    0.000
238.054;  315.075;    0.000;    0.000
238.123;  344.075;    0.000;    0.000
238.193;  322.075;    0.000;    0.000
238.263;  324.075;    0.000;    0.000
238.332;  293.075;    0.000;    0.000
238.402;  323.075;    0.000;    0.000
238.471;  322.075;    0.000;    0.000
238.541;  349.075;    0.000;    0.000
238.611;  322.075;    0.000;    0.000
238.680;  340.075;    0.000;    0.000
238.750;  319.075;    0.000;    0.000
238.819;  309.075;    0.000;    0.000
238.889;  366.075;    0.000;    0.000
238.958;  341.075;    0.000;    0.000
239.028;  330.075;    0.000;    0.000
239.097;  315.075;    0.000;    0.000
239.167;  378.075;    0.000;    0.000
239.237;  369.075;    0.000;    0.000
239.306;  302.075;    0.000;    0.000
239.376;  375.075;    0.000;    0.000
239.445;  377.075;    0.000;    0.000
239.515;  365.075;    0.000;    0.000
239.584;  352.075;    0.000;    0.000
239.654;  351.075;    0.000;    0.000
239.723;  371.075;    0.000;    0.000
239.793;  348.075;    0.000;    0.000
239.862;  334.075;    0.000;    0.000
239.932;  294.075;    0.000;    0.000
240.001;  333.075;    0.000;    0.000
240.070;  319.075;    0.000;    0.000
