
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  131.125;    0.000;    0.000
691.696;  173.125;    0.000;    0.000
691.896;  152.125;    0.000;    0.000
692.096;  174.125;    0.000;    0.000
692.296;  111.125;    0.000;    0.000
692.496;  142.125;    0.000;    0.000
692.695;   97.125;    0.000;    0.000
692.895;  175.125;    0.000;    0.000
693.095;  138.125;    0.000;    0.000
693.295;  166.125;    0.000;    0.000
693.495;  144.125;    0.000;    0.000
693.695;  153.125;    0.000;    0.000
693.894;  150.125;    0.000;    0.000
694.094;  128.125;    0.000;    0.000
694.294;  150.125;    0.000;    0.000
694.494;  191.125;    0.000;    0.000
694.693;  677.125;    0.000;    0.000
694.893;  674.125;    0.000;    0.000
695.093;  681.125;    0.000;    0.000
695.293;  668.125;    0.000;    0.000
695.492;  666.125;    0.000;    0.000
695.692;  685.125;    0.000;    0.000
695.891;  692.125;    0.000;    0.000
696.091;  727.125;    0.000;    0.000
696.291;  677.125;    0.000;    0.000
696.490;  696.125;    0.000;    0.000
696.690;  723.125;    0.000;    0.000
696.889;  679.125;    0.000;    0.000
697.089;  666.125;    0.000;    0.000
697.288;  741.125;    0.000;    0.000
697.488;  781.125;    0.000;    0.000
697.687;  726.125;    0.000;    0.000
697.887;  738.125;    0.000;    0.000
698.086;  738.125;    0.000;    0.000
698.286;  721.125;    0.000;    0.000
698.485;  689.125;    0.000;    0.000
698.684;  718.125;    0.000;    0.000
698.884;  748.125;    0.000;    0.000
699.083;  700.125;    0.000;    0.000
699.282;  745.125;    0.000;    0.000
699.482;  723.125;    0.000;    0.000
699.681;  732.125;    0.000;    0.000
699.880;  729.125;    0.000;    0.000
700.080;  761.125;    0.000;    0.000
700.279;  729.125;    0.000;    0.000
700.478;  764.125;    0.000;    0.000
700.677;  717.125;    0.000;    0.000
700.877;  769.125;    0.000;    0.000
701.076;  773.125;    0.000;    0.000
701.275;  747.125;    0.000;    0.000
701.474;  763.125;    0.000;    0.000
701.673;  731.125;    0.000;    0.000
701.872;  759.125;    0.000;    0.000
702.071;  709.125;    0.000;    0.000
