
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  193.525;    0.000;    0.000
353.597;  242.525;    0.000;    0.000
353.660;  220.525;    0.000;    0.000
353.723;  162.525;    0.000;    0.000
353.786;  179.525;    0.000;    0.000
353.850;  234.525;    0.000;    0.000
353.913;  205.525;    0.000;    0.000
353.976;  244.525;    0.000;    0.000
354.039;  211.525;    0.000;    0.000
354.102;  219.525;    0.000;    0.000
354.166;  245.525;    0.000;    0.000
354.229;  228.525;    0.000;    0.000
354.292;  186.525;    0.000;    0.000
354.355;  187.525;    0.000;    0.000
354.418;  211.525;    0.000;    0.000
354.481;  244.525;    0.000;    0.000
354.545;  284.525;    0.000;    0.000
354.608;  291.525;    0.000;    0.000
354.671;  269.525;    0.000;    0.000
354.734;  301.525;    0.000;    0.000
354.797;  264.525;    0.000;    0.000
354.860;  276.525;    0.000;    0.000
354.923;  283.525;    0.000;    0.000
354.986;  276.525;    0.000;    0.000
355.050;  288.525;    0.000;    0.000
355.113;  260.525;    0.000;    0.000
355.176;  314.525;    0.000;    0.000
355.239;  257.525;    0.000;    0.000
355.302;  268.525;    0.000;    0.000
355.365;  296.525;    0.000;    0.000
355.428;  290.525;    0.000;    0.000
355.491;  293.525;    0.000;    0.000
355.554;  298.525;    0.000;    0.000
355.617;  264.525;    0.000;    0.000
355.680;  282.525;    0.000;    0.000
355.743;  261.525;    0.000;    0.000
355.806;  272.525;    0.000;    0.000
355.869;  309.525;    0.000;    0.000
355.932;  276.525;    0.000;    0.000
355.995;  279.525;    0.000;    0.000
356.058;  282.525;    0.000;    0.000
356.121;  306.525;    0.000;    0.000
356.184;  328.525;    0.000;    0.000
356.247;  290.525;    0.000;    0.000
356.310;  245.525;    0.000;    0.000
356.373;  279.525;    0.000;    0.000
356.436;  323.525;    0.000;    0.000
356.498;  304.525;    0.000;    0.000
356.561;  273.525;    0.000;    0.000
356.624;  270.525;    0.000;    0.000
356.687;  287.525;    0.000;    0.000
356.750;  309.525;    0.000;    0.000
356.813;  288.525;    0.000;    0.000
356.876;  314.525;    0.000;    0.000
