
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  149.075;    0.000;    0.000
236.451;  217.075;    0.000;    0.000
236.520;  151.075;    0.000;    0.000
236.590;  203.075;    0.000;    0.000
236.660;  154.075;    0.000;    0.000
236.730;  195.075;    0.000;    0.000
236.799;  191.075;    0.000;    0.000
236.869;  198.075;    0.000;    0.000
236.939;  206.075;    0.000;    0.000
237.009;  189.075;    0.000;    0.000
237.078;  218.075;    0.000;    0.000
237.148;  174.075;    0.000;    0.000
237.218;  215.075;    0.000;    0.000
237.287;  183.075;    0.000;    0.000
237.357;  195.075;    0.000;    0.000
237.427;  155.075;    0.000;    0.000
237.496;  347.075;    0.000;    0.000
237.566;  294.075;    0.000;    0.000
237.636;  284.075;    0.000;    0.000
237.705;  322.075;    0.000;    0.000
237.775;  276.075;    0.000;    0.000
237.845;  310.075;    0.000;    0.000
237.914;  311.075;    0.000;    0.000
237.984;  308.075;    0.000;    0.000
238.054;  283.075;    0.000;    0.000
238.123;  298.075;    0.000;    0.000
238.193;  291.075;    0.000;    0.000
238.263;  324.075;    0.000;    0.000
238.332;  284.075;    0.000;    0.000
238.402;  300.075;    0.000;    0.000
238.471;  293.075;    0.000;    0.000
238.541;  294.075;    0.000;    0.000
238.611;  280.075;    0.000;    0.000
238.680;  292.075;    0.000;    0.000
238.750;  318.075;    0.000;    0.000
238.819;  317.075;    0.000;    0.000
238.889;  277.075;    0.000;    0.000
238.958;  316.075;    0.000;    0.000
239.028;  292.075;    0.000;    0.000
239.097;  281.075;    0.000;    0.000
239.167;  299.075;    0.000;    0.000
239.237;  341.075;    0.000;    0.000
239.306;  290.075;    0.000;    0.000
239.376;  290.075;    0.000;    0.000
239.445;  321.075;    0.000;    0.000
239.515;  304.075;    0.000;    0.000
239.584;  289.075;    0.000;    0.000
239.654;  297.075;    0.000;    0.000
239.723;  299.075;    0.000;    0.000
239.793;  287.075;    0.000;    0.000
239.862;  270.075;    0.000;    0.000
239.932;  295.075;    0.000;    0.000
240.001;  293.075;    0.000;    0.000
240.070;  326.075;    0.000;    0.000
