
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  200.650;    0.000;    0.000
451.100;  239.650;    0.000;    0.000
451.239;  222.650;    0.000;    0.000
451.377;  235.650;    0.000;    0.000
451.516;  182.650;    0.000;    0.000
451.655;  188.650;    0.000;    0.000
451.794;  203.650;    0.000;    0.000
451.932;  229.650;    0.000;    0.000
452.071;  199.650;    0.000;    0.000
452.210;  225.650;    0.000;    0.000
452.348;  214.650;    0.000;    0.000
452.487;  197.650;    0.000;    0.000
452.626;  196.650;    0.000;    0.000
452.764;  215.650;    0.000;    0.000
452.903;  204.650;    0.000;    0.000
453.042;  247.650;    0.000;    0.000
453.180; 2790.650;    0.000;    0.000
453.319; 2926.650;    0.000;    0.000
453.458; 2879.650;    0.000;    0.000
453.596; 2778.650;    0.000;    0.000
453.735; 2697.650;    0.000;    0.000
453.873; 2709.650;    0.000;    0.000
454.012; 2615.650;    0.000;    0.000
454.150; 2631.650;    0.000;    0.000
454.289; 2733.650;    0.000;    0.000
454.427; 2700.650;    0.000;    0.000
454.566; 2690.650;    0.000;    0.000
454.704; 2801.650;    0.000;    0.000
454.843; 2731.650;    0.000;    0.000
454.981; 2896.650;    0.000;    0.000
455.120; 2812.650;    0.000;    0.000
455.258; 2857.650;    0.000;    0.000
455.397; 2784.650;    0.000;    0.000
455.535; 2909.650;    0.000;    0.000
455.674; 2798.650;    0.000;    0.000
455.812; 2950.650;    0.000;    0.000
455.951; 2846.650;    0.000;    0.000
456.089; 2896.650;    0.000;    0.000
456.227; 2846.650;    0.000;    0.000
456.366; 3045.650;    0.000;    0.000
456.504; 2903.650;    0.000;    0.000
456.642; 2947.650;    0.000;    0.000
456.781; 2904.650;    0.000;    0.000
456.919; 2853.650;    0.000;    0.000
457.057; 2906.650;    0.000;    0.000
457.196; 2897.650;    0.000;    0.000
457.334; 2859.650;    0.000;    0.000
457.472; 2892.650;    0.000;    0.000
457.610; 2906.650;    0.000;    0.000
457.749; 3011.650;    0.000;    0.000
457.887; 3000.650;    0.000;    0.000
458.025; 3053.650;    0.000;    0.000
