Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  117.925;    0.000;    0.000
236.451;  189.925;    0.000;    0.000
236.520;  170.925;    0.000;    0.000
236.590;  197.925;    0.000;    0.000
236.660;  169.925;    0.000;    0.000
236.730;  203.925;    0.000;    0.000
236.799;  221.925;    0.000;    0.000
236.869;  200.925;    0.000;    0.000
236.939;  173.925;    0.000;    0.000
237.009;  177.925;    0.000;    0.000
237.078;  158.925;    0.000;    0.000
237.148;  153.925;    0.000;    0.000
237.218;  225.925;    0.000;    0.000
237.287;  189.925;    0.000;    0.000
237.357;  179.925;    0.000;    0.000
237.427;  164.925;    0.000;    0.000
237.496;  343.925;    0.000;    0.000
237.566;  283.925;    0.000;    0.000
237.636;  327.925;    0.000;    0.000
237.705;  312.925;    0.000;    0.000
237.775;  289.925;    0.000;    0.000
237.845;  300.925;    0.000;    0.000
237.914;  286.925;    0.000;    0.000
237.984;  308.925;    0.000;    0.000
238.054;  283.925;    0.000;    0.000
238.123;  341.925;    0.000;    0.000
238.193;  293.925;    0.000;    0.000
238.263;  324.925;    0.000;    0.000
238.332;  305.925;    0.000;    0.000
238.402;  300.925;    0.000;    0.000
238.471;  299.925;    0.000;    0.000
238.541;  253.925;    0.000;    0.000
238.611;  291.925;    0.000;    0.000
238.680;  285.925;    0.000;    0.000
238.750;  305.925;    0.000;    0.000
238.819;  338.925;    0.000;    0.000
238.889;  319.925;    0.000;    0.000
238.958;  316.925;    0.000;    0.000
239.028;  331.925;    0.000;    0.000
239.097;  297.925;    0.000;    0.000
239.167;  330.925;    0.000;    0.000
239.237;  342.925;    0.000;    0.000
239.306;  291.925;    0.000;    0.000
239.376;  326.925;    0.000;    0.000
239.445;  319.925;    0.000;    0.000
239.515;  296.925;    0.000;    0.000
239.584;  290.925;    0.000;    0.000
239.654;  282.925;    0.000;    0.000
239.723;  324.925;    0.000;    0.000
239.793;  290.925;    0.000;    0.000
239.862;  293.925;    0.000;    0.000
239.932;  256.925;    0.000;    0.000
240.001;  286.925;    0.000;    0.000
240.070;  293.925;    0.000;    0.000
