
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  212.850;    0.000;    0.000
451.100;  214.850;    0.000;    0.000
451.239;  174.850;    0.000;    0.000
451.377;  250.850;    0.000;    0.000
451.516;  193.850;    0.000;    0.000
451.655;  253.850;    0.000;    0.000
451.794;  236.850;    0.000;    0.000
451.932;  252.850;    0.000;    0.000
452.071;  198.850;    0.000;    0.000
452.210;  221.850;    0.000;    0.000
452.348;  221.850;    0.000;    0.000
452.487;  215.850;    0.000;    0.000
452.626;  225.850;    0.000;    0.000
452.764;  204.850;    0.000;    0.000
452.903;  217.850;    0.000;    0.000
453.042;  235.850;    0.000;    0.000
453.180; 2250.850;    0.000;    0.000
453.319; 2611.850;    0.000;    0.000
453.458; 2425.850;    0.000;    0.000
453.596; 2287.850;    0.000;    0.000
453.735; 1980.850;    0.000;    0.000
453.873; 1942.850;    0.000;    0.000
454.012; 1946.850;    0.000;    0.000
454.150; 1957.850;    0.000;    0.000
454.289; 2022.850;    0.000;    0.000
454.427; 2043.850;    0.000;    0.000
454.566; 2046.850;    0.000;    0.000
454.704; 2058.850;    0.000;    0.000
454.843; 2303.850;    0.000;    0.000
454.981; 2208.850;    0.000;    0.000
455.120; 2178.850;    0.000;    0.000
455.258; 2180.850;    0.000;    0.000
455.397; 2144.850;    0.000;    0.000
455.535; 2056.850;    0.000;    0.000
455.674; 2001.850;    0.000;    0.000
455.812; 2012.850;    0.000;    0.000
455.951; 1963.850;    0.000;    0.000
456.089; 2063.850;    0.000;    0.000
456.227; 2059.850;    0.000;    0.000
456.366; 2135.850;    0.000;    0.000
456.504; 2067.850;    0.000;    0.000
456.642; 2128.850;    0.000;    0.000
456.781; 2038.850;    0.000;    0.000
456.919; 2046.850;    0.000;    0.000
457.057; 2100.850;    0.000;    0.000
457.196; 2124.850;    0.000;    0.000
457.334; 2145.850;    0.000;    0.000
457.472; 2084.850;    0.000;    0.000
457.610; 2030.850;    0.000;    0.000
457.749; 2089.850;    0.000;    0.000
457.887; 2117.850;    0.000;    0.000
458.025; 2163.850;    0.000;    0.000
