
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  201.475;    0.000;    0.000
451.100;  184.475;    0.000;    0.000
451.239;  201.475;    0.000;    0.000
451.377;  221.475;    0.000;    0.000
451.516;  192.475;    0.000;    0.000
451.655;  222.475;    0.000;    0.000
451.794;  223.475;    0.000;    0.000
451.932;  222.475;    0.000;    0.000
452.071;  192.475;    0.000;    0.000
452.210;  209.475;    0.000;    0.000
452.348;  196.475;    0.000;    0.000
452.487;  191.475;    0.000;    0.000
452.626;  208.475;    0.000;    0.000
452.764;  207.475;    0.000;    0.000
452.903;  208.475;    0.000;    0.000
453.042;  237.475;    0.000;    0.000
453.180; 1373.475;    0.000;    0.000
453.319; 1661.475;    0.000;    0.000
453.458; 1659.475;    0.000;    0.000
453.596; 1297.475;    0.000;    0.000
453.735; 1122.475;    0.000;    0.000
453.873; 1046.475;    0.000;    0.000
454.012;  964.475;    0.000;    0.000
454.150; 1013.475;    0.000;    0.000
454.289; 1086.475;    0.000;    0.000
454.427; 1066.475;    0.000;    0.000
454.566; 1030.475;    0.000;    0.000
454.704; 1181.475;    0.000;    0.000
454.843; 1244.475;    0.000;    0.000
454.981; 1296.475;    0.000;    0.000
455.120; 1256.475;    0.000;    0.000
455.258; 1348.475;    0.000;    0.000
455.397; 1268.475;    0.000;    0.000
455.535; 1173.475;    0.000;    0.000
455.674; 1079.475;    0.000;    0.000
455.812; 1057.475;    0.000;    0.000
455.951; 1013.475;    0.000;    0.000
456.089; 1099.475;    0.000;    0.000
456.227; 1072.475;    0.000;    0.000
456.366; 1187.475;    0.000;    0.000
456.504; 1132.475;    0.000;    0.000
456.642; 1130.475;    0.000;    0.000
456.781; 1109.475;    0.000;    0.000
456.919; 1139.475;    0.000;    0.000
457.057; 1191.475;    0.000;    0.000
457.196; 1233.475;    0.000;    0.000
457.334; 1202.475;    0.000;    0.000
457.472; 1136.475;    0.000;    0.000
457.610; 1177.475;    0.000;    0.000
457.749; 1149.475;    0.000;    0.000
457.887; 1156.475;    0.000;    0.000
458.025; 1220.475;    0.000;    0.000
