
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  158.000;    0.000;    0.000
236.451;  183.000;    0.000;    0.000
236.520;  191.000;    0.000;    0.000
236.590;  204.000;    0.000;    0.000
236.660;  202.000;    0.000;    0.000
236.730;  184.000;    0.000;    0.000
236.799;  195.000;    0.000;    0.000
236.869;  221.000;    0.000;    0.000
236.939;  173.000;    0.000;    0.000
237.009;  164.000;    0.000;    0.000
237.078;  197.000;    0.000;    0.000
237.148;  197.000;    0.000;    0.000
237.218;  198.000;    0.000;    0.000
237.287;  196.000;    0.000;    0.000
237.357;  193.000;    0.000;    0.000
237.427;  158.000;    0.000;    0.000
237.496;  336.000;    0.000;    0.000
237.566;  302.000;    0.000;    0.000
237.636;  271.000;    0.000;    0.000
237.705;  308.000;    0.000;    0.000
237.775;  282.000;    0.000;    0.000
237.845;  307.000;    0.000;    0.000
237.914;  300.000;    0.000;    0.000
237.984;  315.000;    0.000;    0.000
238.054;  283.000;    0.000;    0.000
238.123;  328.000;    0.000;    0.000
238.193;  315.000;    0.000;    0.000
238.263;  337.000;    0.000;    0.000
238.332;  281.000;    0.000;    0.000
238.402;  297.000;    0.000;    0.000
238.471;  319.000;    0.000;    0.000
238.541;  269.000;    0.000;    0.000
238.611;  270.000;    0.000;    0.000
238.680;  274.000;    0.000;    0.000
238.750;  308.000;    0.000;    0.000
238.819;  319.000;    0.000;    0.000
238.889;  306.000;    0.000;    0.000
238.958;  282.000;    0.000;    0.000
239.028;  310.000;    0.000;    0.000
239.097;  289.000;    0.000;    0.000
239.167;  355.000;    0.000;    0.000
239.237;  310.000;    0.000;    0.000
239.306;  290.000;    0.000;    0.000
239.376;  338.000;    0.000;    0.000
239.445;  294.000;    0.000;    0.000
239.515;  319.000;    0.000;    0.000
239.584;  294.000;    0.000;    0.000
239.654;  298.000;    0.000;    0.000
239.723;  326.000;    0.000;    0.000
239.793;  304.000;    0.000;    0.000
239.862;  299.000;    0.000;    0.000
239.932;  288.000;    0.000;    0.000
240.001;  296.000;    0.000;    0.000
240.070;  306.000;    0.000;    0.000
