
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  162.500;    0.000;    0.000
236.451;  189.500;    0.000;    0.000
236.520;  175.500;    0.000;    0.000
236.590;  228.500;    0.000;    0.000
236.660;  201.500;    0.000;    0.000
236.730;  206.500;    0.000;    0.000
236.799;  194.500;    0.000;    0.000
236.869;  151.500;    0.000;    0.000
236.939;  173.500;    0.000;    0.000
237.009;  202.500;    0.000;    0.000
237.078;  162.500;    0.000;    0.000
237.148;  142.500;    0.000;    0.000
237.218;  189.500;    0.000;    0.000
237.287;  208.500;    0.000;    0.000
237.357;  164.500;    0.000;    0.000
237.427;  178.500;    0.000;    0.000
237.496;  326.500;    0.000;    0.000
237.566;  298.500;    0.000;    0.000
237.636;  317.500;    0.000;    0.000
237.705;  331.500;    0.000;    0.000
237.775;  342.500;    0.000;    0.000
237.845;  330.500;    0.000;    0.000
237.914;  264.500;    0.000;    0.000
237.984;  370.500;    0.000;    0.000
238.054;  349.500;    0.000;    0.000
238.123;  300.500;    0.000;    0.000
238.193;  322.500;    0.000;    0.000
238.263;  323.500;    0.000;    0.000
238.332;  344.500;    0.000;    0.000
238.402;  308.500;    0.000;    0.000
238.471;  309.500;    0.000;    0.000
238.541;  346.500;    0.000;    0.000
238.611;  311.500;    0.000;    0.000
238.680;  305.500;    0.000;    0.000
238.750;  313.500;    0.000;    0.000
238.819;  344.500;    0.000;    0.000
238.889;  300.500;    0.000;    0.000
238.958;  353.500;    0.000;    0.000
239.028;  312.500;    0.000;    0.000
239.097;  320.500;    0.000;    0.000
239.167;  317.500;    0.000;    0.000
239.237;  359.500;    0.000;    0.000
239.306;  274.500;    0.000;    0.000
239.376;  329.500;    0.000;    0.000
239.445;  297.500;    0.000;    0.000
239.515;  334.500;    0.000;    0.000
239.584;  317.500;    0.000;    0.000
239.654;  302.500;    0.000;    0.000
239.723;  346.500;    0.000;    0.000
239.793;  324.500;    0.000;    0.000
239.862;  326.500;    0.000;    0.000
239.932;  264.500;    0.000;    0.000
240.001;  280.500;    0.000;    0.000
240.070;  308.500;    0.000;    0.000
