
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  183.325;    0.000;    0.000
451.100;  204.325;    0.000;    0.000
451.239;  195.325;    0.000;    0.000
451.377;  269.325;    0.000;    0.000
451.516;  220.325;    0.000;    0.000
451.655;  194.325;    0.000;    0.000
451.794;  228.325;    0.000;    0.000
451.932;  228.325;    0.000;    0.000
452.071;  199.325;    0.000;    0.000
452.210;  200.325;    0.000;    0.000
452.348;  203.325;    0.000;    0.000
452.487;  222.325;    0.000;    0.000
452.626;  198.325;    0.000;    0.000
452.764;  228.325;    0.000;    0.000
452.903;  202.325;    0.000;    0.000
453.042;  240.325;    0.000;    0.000
453.180; 3631.325;    0.000;    0.000
453.319; 4299.325;    0.000;    0.000
453.458; 4112.325;    0.000;    0.000
453.596; 3197.325;    0.000;    0.000
453.735; 2440.325;    0.000;    0.000
453.873; 2232.325;    0.000;    0.000
454.012; 2226.325;    0.000;    0.000
454.150; 2186.325;    0.000;    0.000
454.289; 2303.325;    0.000;    0.000
454.427; 2302.325;    0.000;    0.000
454.566; 2492.325;    0.000;    0.000
454.704; 3053.325;    0.000;    0.000
454.843; 3573.325;    0.000;    0.000
454.981; 3608.325;    0.000;    0.000
455.120; 3237.325;    0.000;    0.000
455.258; 2952.325;    0.000;    0.000
455.397; 2835.325;    0.000;    0.000
455.535; 2657.325;    0.000;    0.000
455.674; 2418.325;    0.000;    0.000
455.812; 2303.325;    0.000;    0.000
455.951; 2360.325;    0.000;    0.000
456.089; 2522.325;    0.000;    0.000
456.227; 2723.325;    0.000;    0.000
456.366; 2853.325;    0.000;    0.000
456.504; 2692.325;    0.000;    0.000
456.642; 2582.325;    0.000;    0.000
456.781; 2499.325;    0.000;    0.000
456.919; 2656.325;    0.000;    0.000
457.057; 3095.325;    0.000;    0.000
457.196; 3502.325;    0.000;    0.000
457.334; 3139.325;    0.000;    0.000
457.472; 2660.325;    0.000;    0.000
457.610; 2506.325;    0.000;    0.000
457.749; 2450.325;    0.000;    0.000
457.887; 2607.325;    0.000;    0.000
458.025; 2644.325;    0.000;    0.000
