
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  240.250;    0.000;    0.000
353.597;  227.250;    0.000;    0.000
353.660;  231.250;    0.000;    0.000
353.723;  200.250;    0.000;    0.000
353.786;  206.250;    0.000;    0.000
353.850;  234.250;    0.000;    0.000
353.913;  205.250;    0.000;    0.000
353.976;  209.250;    0.000;    0.000
354.039;  202.250;    0.000;    0.000
354.102;  227.250;    0.000;    0.000
354.166;  243.250;    0.000;    0.000
354.229;  222.250;    0.000;    0.000
354.292;  200.250;    0.000;    0.000
354.355;  231.250;    0.000;    0.000
354.418;  207.250;    0.000;    0.000
354.481;  221.250;    0.000;    0.000
354.545;  281.250;    0.000;    0.000
354.608;  290.250;    0.000;    0.000
354.671;  225.250;    0.000;    0.000
354.734;  277.250;    0.000;    0.000
354.797;  266.250;    0.000;    0.000
354.860;  268.250;    0.000;    0.000
354.923;  261.250;    0.000;    0.000
354.986;  260.250;    0.000;    0.000
355.050;  272.250;    0.000;    0.000
355.113;  271.250;    0.000;    0.000
355.176;  274.250;    0.000;    0.000
355.239;  290.250;    0.000;    0.000
355.302;  278.250;    0.000;    0.000
355.365;  288.250;    0.000;    0.000
355.428;  311.250;    0.000;    0.000
355.491;  301.250;    0.000;    0.000
355.554;  253.250;    0.000;    0.000
355.617;  275.250;    0.000;    0.000
355.680;  272.250;    0.000;    0.000
355.743;  239.250;    0.000;    0.000
355.806;  266.250;    0.000;    0.000
355.869;  254.250;    0.000;    0.000
355.932;  269.250;    0.000;    0.000
355.995;  302.250;    0.000;    0.000
356.058;  263.250;    0.000;    0.000
356.121;  315.250;    0.000;    0.000
356.184;  307.250;    0.000;    0.000
356.247;  298.250;    0.000;    0.000
356.310;  235.250;    0.000;    0.000
356.373;  269.250;    0.000;    0.000
356.436;  311.250;    0.000;    0.000
356.498;  301.250;    0.000;    0.000
356.561;  301.250;    0.000;    0.000
356.624;  297.250;    0.000;    0.000
356.687;  322.250;    0.000;    0.000
356.750;  277.250;    0.000;    0.000
356.813;  274.250;    0.000;    0.000
356.876;  324.250;    0.000;    0.000
