
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  143.725;    0.000;    0.000
236.451;  195.725;    0.000;    0.000
236.520;  187.725;    0.000;    0.000
236.590;  213.725;    0.000;    0.000
236.660;  161.725;    0.000;    0.000
236.730;  183.725;    0.000;    0.000
236.799;  179.725;    0.000;    0.000
236.869;  165.725;    0.000;    0.000
236.939;  188.725;    0.000;    0.000
237.009;  196.725;    0.000;    0.000
237.078;  187.725;    0.000;    0.000
237.148;  161.725;    0.000;    0.000
237.218;  206.725;    0.000;    0.000
237.287;  197.725;    0.000;    0.000
237.357;  185.725;    0.000;    0.000
237.427;  173.725;    0.000;    0.000
237.496;  412.725;    0.000;    0.000
237.566;  296.725;    0.000;    0.000
237.636;  322.725;    0.000;    0.000
237.705;  328.725;    0.000;    0.000
237.775;  326.725;    0.000;    0.000
237.845;  341.725;    0.000;    0.000
237.914;  325.725;    0.000;    0.000
237.984;  342.725;    0.000;    0.000
238.054;  293.725;    0.000;    0.000
238.123;  336.725;    0.000;    0.000
238.193;  332.725;    0.000;    0.000
238.263;  322.725;    0.000;    0.000
238.332;  324.725;    0.000;    0.000
238.402;  362.725;    0.000;    0.000
238.471;  337.725;    0.000;    0.000
238.541;  329.725;    0.000;    0.000
238.611;  312.725;    0.000;    0.000
238.680;  327.725;    0.000;    0.000
238.750;  308.725;    0.000;    0.000
238.819;  380.725;    0.000;    0.000
238.889;  354.725;    0.000;    0.000
238.958;  321.725;    0.000;    0.000
239.028;  331.725;    0.000;    0.000
239.097;  343.725;    0.000;    0.000
239.167;  349.725;    0.000;    0.000
239.237;  358.725;    0.000;    0.000
239.306;  316.725;    0.000;    0.000
239.376;  357.725;    0.000;    0.000
239.445;  379.725;    0.000;    0.000
239.515;  398.725;    0.000;    0.000
239.584;  346.725;    0.000;    0.000
239.654;  303.725;    0.000;    0.000
239.723;  360.725;    0.000;    0.000
239.793;  321.725;    0.000;    0.000
239.862;  326.725;    0.000;    0.000
239.932;  344.725;    0.000;    0.000
240.001;  297.725;    0.000;    0.000
240.070;  339.725;    0.000;    0.000
