
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  236.925;    0.000;    0.000
353.597;  228.925;    0.000;    0.000
353.660;  230.925;    0.000;    0.000
353.723;  197.925;    0.000;    0.000
353.786;  212.925;    0.000;    0.000
353.850;  240.925;    0.000;    0.000
353.913;  178.925;    0.000;    0.000
353.976;  229.925;    0.000;    0.000
354.039;  192.925;    0.000;    0.000
354.102;  246.925;    0.000;    0.000
354.166;  214.925;    0.000;    0.000
354.229;  211.925;    0.000;    0.000
354.292;  202.925;    0.000;    0.000
354.355;  208.925;    0.000;    0.000
354.418;  229.925;    0.000;    0.000
354.481;  197.925;    0.000;    0.000
354.545;  291.925;    0.000;    0.000
354.608;  275.925;    0.000;    0.000
354.671;  234.925;    0.000;    0.000
354.734;  280.925;    0.000;    0.000
354.797;  276.925;    0.000;    0.000
354.860;  263.925;    0.000;    0.000
354.923;  255.925;    0.000;    0.000
354.986;  257.925;    0.000;    0.000
355.050;  268.925;    0.000;    0.000
355.113;  234.925;    0.000;    0.000
355.176;  291.925;    0.000;    0.000
355.239;  281.925;    0.000;    0.000
355.302;  264.925;    0.000;    0.000
355.365;  282.925;    0.000;    0.000
355.428;  335.925;    0.000;    0.000
355.491;  307.925;    0.000;    0.000
355.554;  280.925;    0.000;    0.000
355.617;  268.925;    0.000;    0.000
355.680;  259.925;    0.000;    0.000
355.743;  245.925;    0.000;    0.000
355.806;  241.925;    0.000;    0.000
355.869;  312.925;    0.000;    0.000
355.932;  284.925;    0.000;    0.000
355.995;  273.925;    0.000;    0.000
356.058;  300.925;    0.000;    0.000
356.121;  296.925;    0.000;    0.000
356.184;  300.925;    0.000;    0.000
356.247;  282.925;    0.000;    0.000
356.310;  224.925;    0.000;    0.000
356.373;  310.925;    0.000;    0.000
356.436;  292.925;    0.000;    0.000
356.498;  298.925;    0.000;    0.000
356.561;  293.925;    0.000;    0.000
356.624;  274.925;    0.000;    0.000
356.687;  289.925;    0.000;    0.000
356.750;  302.925;    0.000;    0.000
356.813;  253.925;    0.000;    0.000
356.876;  300.925;    0.000;    0.000
