
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  130.975;    0.000;    0.000
691.696;  150.975;    0.000;    0.000
691.896;  125.975;    0.000;    0.000
692.096;  157.975;    0.000;    0.000
692.296;  125.975;    0.000;    0.000
692.496;  156.975;    0.000;    0.000
692.695;  108.975;    0.000;    0.000
692.895;  161.975;    0.000;    0.000
693.095;  115.975;    0.000;    0.000
693.295;  159.975;    0.000;    0.000
693.495;  129.975;    0.000;    0.000
693.695;  155.975;    0.000;    0.000
693.894;  155.975;    0.000;    0.000
694.094;  152.975;    0.000;    0.000
694.294;  142.975;    0.000;    0.000
694.494;  157.975;    0.000;    0.000
694.693;  702.975;    0.000;    0.000
694.893;  740.975;    0.000;    0.000
695.093;  763.975;    0.000;    0.000
695.293;  746.975;    0.000;    0.000
695.492;  735.975;    0.000;    0.000
695.692;  834.975;    0.000;    0.000
695.891;  787.975;    0.000;    0.000
696.091;  730.975;    0.000;    0.000
696.291;  784.975;    0.000;    0.000
696.490;  742.975;    0.000;    0.000
696.690;  790.975;    0.000;    0.000
696.889;  876.975;    0.000;    0.000
697.089;  704.975;    0.000;    0.000
697.288;  813.975;    0.000;    0.000
697.488;  750.975;    0.000;    0.000
697.687;  770.975;    0.000;    0.000
697.887;  745.975;    0.000;    0.000
698.086;  825.975;    0.000;    0.000
698.286;  785.975;    0.000;    0.000
698.485;  764.975;    0.000;    0.000
698.684;  764.975;    0.000;    0.000
698.884;  751.975;    0.000;    0.000
699.083;  715.975;    0.000;    0.000
699.282;  811.975;    0.000;    0.000
699.482;  799.975;    0.000;    0.000
699.681;  821.975;    0.000;    0.000
699.880;  790.975;    0.000;    0.000
700.080;  856.975;    0.000;    0.000
700.279;  696.975;    0.000;    0.000
700.478;  844.975;    0.000;    0.000
700.677;  791.975;    0.000;    0.000
700.877;  816.975;    0.000;    0.000
701.076;  825.975;    0.000;    0.000
701.275;  753.975;    0.000;    0.000
701.474;  851.975;    0.000;    0.000
701.673;  742.975;    0.000;    0.000
701.872;  819.975;    0.000;    0.000
702.071;  827.975;    0.000;    0.000
