
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  152.275;    0.000;    0.000
236.451;  184.275;    0.000;    0.000
236.520;  206.275;    0.000;    0.000
236.590;  224.275;    0.000;    0.000
236.660;  193.275;    0.000;    0.000
236.730;  211.275;    0.000;    0.000
236.799;  197.275;    0.000;    0.000
236.869;  230.275;    0.000;    0.000
236.939;  177.275;    0.000;    0.000
237.009;  193.275;    0.000;    0.000
237.078;  180.275;    0.000;    0.000
237.148;  157.275;    0.000;    0.000
237.218;  228.275;    0.000;    0.000
237.287;  193.275;    0.000;    0.000
237.357;  189.275;    0.000;    0.000
237.427;  161.275;    0.000;    0.000
237.496;  215.275;    0.000;    0.000
237.566;  199.275;    0.000;    0.000
237.636;  207.275;    0.000;    0.000
237.705;  197.275;    0.000;    0.000
237.775;  225.275;    0.000;    0.000
237.845;  246.275;    0.000;    0.000
237.914;  194.275;    0.000;    0.000
237.984;  202.275;    0.000;    0.000
238.054;  207.275;    0.000;    0.000
238.123;  225.275;    0.000;    0.000
238.193;  232.275;    0.000;    0.000
238.263;  228.275;    0.000;    0.000
238.332;  204.275;    0.000;    0.000
238.402;  234.275;    0.000;    0.000
238.471;  199.275;    0.000;    0.000
238.541;  213.275;    0.000;    0.000
238.611;  231.275;    0.000;    0.000
238.680;  225.275;    0.000;    0.000
238.750;  236.275;    0.000;    0.000
238.819;  220.275;    0.000;    0.000
238.889;  201.275;    0.000;    0.000
238.958;  252.275;    0.000;    0.000
239.028;  207.275;    0.000;    0.000
239.097;  207.275;    0.000;    0.000
239.167;  235.275;    0.000;    0.000
239.237;  255.275;    0.000;    0.000
239.306;  147.275;    0.000;    0.000
239.376;  236.275;    0.000;    0.000
239.445;  234.275;    0.000;    0.000
239.515;  214.275;    0.000;    0.000
239.584;  216.275;    0.000;    0.000
239.654;  194.275;    0.000;    0.000
239.723;  243.275;    0.000;    0.000
239.793;  190.275;    0.000;    0.000
239.862;  188.275;    0.000;    0.000
239.932;  187.275;    0.000;    0.000
240.001;  178.275;    0.000;    0.000
240.070;  220.275;    0.000;    0.000
