
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -79.200;  102.875;    0.000
691.696;  -46.200;  181.875;    0.000
691.896;  -92.200;  138.875;    0.000
692.096;  -52.200;  182.875;    0.000
692.296;  -97.200;  145.875;    0.000
692.496;  -22.200;  154.875;    0.000
692.695;  -93.200;  108.875;    0.000
692.895;  -52.200;  176.875;    0.000
693.095;  -76.200;  138.875;    0.000
693.295;  -51.200;  192.875;    0.000
693.495;  -91.200;  170.875;    0.000
693.695;  -69.200;  147.875;    0.000
693.894;  -34.200;  191.875;    0.000
694.094;  -60.200;  148.875;    0.000
694.294;  -88.200;  147.875;    0.000
694.494;  155.800;  140.875;    0.000
694.693; 1844.800;  137.875;    0.000
694.893; 1996.800;  141.875;    0.000
695.093; 1927.800;  105.875;    0.000
695.293; 2103.800;  115.875;    0.000
695.492; 2047.800;   81.875;    0.000
695.692; 2043.800;  162.875;    0.000
695.891; 2025.800;  162.875;    0.000
696.091; 2043.800;  166.875;    0.000
696.291; 2027.800;  143.875;    0.000
696.490; 2081.800;  170.875;    0.000
696.690; 2097.800;  142.875;    0.000
696.889; 2028.800;  186.875;    0.000
697.089; 2079.800;  120.875;    0.000
697.288; 2007.800;  215.875;    0.000
697.488; 2148.800;  178.875;    0.000
697.687; 2056.800;  170.875;    0.000
697.887; 2093.800;  140.875;    0.000
698.086; 2115.800;  131.875;    0.000
698.286; 2019.800;  117.875;    0.000
698.485; 2025.800;  136.875;    0.000
698.684; 2091.800;  126.875;    0.000
698.884; 2104.800;  161.875;    0.000
699.083; 1993.800;   95.875;    0.000
699.282; 2137.800;  120.875;    0.000
699.482; 1998.800;  131.875;    0.000
699.681; 2185.800;  168.875;    0.000
699.880; 2101.800;  154.875;    0.000
700.080; 2138.800;  149.875;    0.000
700.279; 2056.800;   99.875;    0.000
700.478; 2102.800;  157.875;    0.000
700.677; 2162.800;  111.875;    0.000
700.877; 2098.800;  126.875;    0.000
701.076; 2192.800;  142.875;    0.000
701.275; 2161.800;  107.875;    0.000
701.474; 2060.800;   72.875;    0.000
701.673; 2108.800;   87.875;    0.000
