
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  237.750;  235.675;    0.000
353.597;  198.750;  239.675;    0.000
353.660;  201.750;  203.675;    0.000
353.723;  198.750;  225.675;    0.000
353.786;  198.750;  178.675;    0.000
353.850;  229.750;  199.675;    0.000
353.913;  195.750;  179.675;    0.000
353.976;  207.750;  209.675;    0.000
354.039;  161.750;  188.675;    0.000
354.102;  221.750;  219.675;    0.000
354.166;  239.750;  237.675;    0.000
354.229;  230.750;  179.675;    0.000
354.292;  206.750;  210.675;    0.000
354.355;  205.750;  214.675;    0.000
354.418;  159.750;  173.675;    0.000
354.481;  244.750;  170.675;    0.000
354.545;  431.750;  229.675;    0.000
354.608;  479.750;  233.675;    0.000
354.671;  361.750;  183.675;    0.000
354.734;  424.750;  208.675;    0.000
354.797;  434.750;  263.675;    0.000
354.860;  456.750;  208.675;    0.000
354.923;  452.750;  202.675;    0.000
354.986;  421.750;  207.675;    0.000
355.050;  454.750;  180.675;    0.000
355.113;  455.750;  189.675;    0.000
355.176;  448.750;  214.675;    0.000
355.239;  452.750;  199.675;    0.000
355.302;  445.750;  229.675;    0.000
355.365;  481.750;  220.675;    0.000
355.428;  492.750;  196.675;    0.000
355.491;  482.750;  243.675;    0.000
355.554;  440.750;  191.675;    0.000
355.617;  455.750;  200.675;    0.000
355.680;  463.750;  190.675;    0.000
355.743;  474.750;  236.675;    0.000
355.806;  469.750;  193.675;    0.000
355.869;  482.750;  223.675;    0.000
355.932;  482.750;  208.675;    0.000
355.995;  540.750;  231.675;    0.000
356.058;  493.750;  202.675;    0.000
356.121;  475.750;  198.675;    0.000
356.184;  521.750;  209.675;    0.000
356.247;  541.750;  224.675;    0.000
356.310;  504.750;  149.675;    0.000
356.373;  483.750;  211.675;    0.000
356.436;  478.750;  195.675;    0.000
356.498;  495.750;  176.675;    0.000
356.561;  489.750;  186.675;    0.000
356.624;  494.750;  184.675;    0.000
356.687;  530.750;  179.675;    0.000
356.750;  461.750;  213.675;    0.000
356.813;  492.750;  172.675;    0.000
356.876;  487.750;  189.675;    0.000
