
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  139.700;  149.925;    0.000
236.451;  208.700;  206.925;    0.000
236.520;  187.700;  212.925;    0.000
236.590;  211.700;  189.925;    0.000
236.660;  174.700;  184.925;    0.000
236.730;  176.700;  186.925;    0.000
236.799;  190.700;  191.925;    0.000
236.869;  190.700;  184.925;    0.000
236.939;  196.700;  176.925;    0.000
237.009;  169.700;  184.925;    0.000
237.078;  192.700;  189.925;    0.000
237.148;  153.700;  217.925;    0.000
237.218;  193.700;  192.925;    0.000
237.287;  176.700;  182.925;    0.000
237.357;  181.700;  196.925;    0.000
237.427;  182.700;  144.925;    0.000
237.496;  499.700;  224.925;    0.000
237.566;  487.700;  210.925;    0.000
237.636;  464.700;  165.925;    0.000
237.705;  453.700;  214.925;    0.000
237.775;  491.700;  194.925;    0.000
237.845;  508.700;  214.925;    0.000
237.914;  498.700;  191.925;    0.000
237.984;  502.700;  218.925;    0.000
238.054;  503.700;  187.925;    0.000
238.123;  480.700;  179.925;    0.000
238.193;  470.700;  177.925;    0.000
238.263;  507.700;  225.925;    0.000
238.332;  437.700;  197.925;    0.000
238.402;  504.700;  183.925;    0.000
238.471;  496.700;  181.925;    0.000
238.541;  531.700;  200.925;    0.000
238.611;  434.700;  170.925;    0.000
238.680;  433.700;  170.925;    0.000
238.750;  460.700;  175.925;    0.000
238.819;  512.700;  180.925;    0.000
238.889;  448.700;  190.925;    0.000
238.958;  483.700;  207.925;    0.000
239.028;  479.700;  201.925;    0.000
239.097;  470.700;  181.925;    0.000
239.167;  510.700;  222.925;    0.000
239.237;  498.700;  221.925;    0.000
239.306;  472.700;  147.925;    0.000
239.376;  516.700;  188.925;    0.000
239.445;  523.700;  198.925;    0.000
239.515;  461.700;  191.925;    0.000
239.584;  523.700;  178.925;    0.000
239.654;  490.700;  147.925;    0.000
239.723;  524.700;  212.925;    0.000
239.793;  464.700;  185.925;    0.000
239.862;  497.700;  157.925;    0.000
239.932;  470.700;  181.925;    0.000
240.001;  451.700;  163.925;    0.000
240.070;  450.700;  194.925;    0.000
