
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  146.475;  149.925;    0.000
236.451;  182.475;  206.925;    0.000
236.520;  169.475;  212.925;    0.000
236.590;  200.475;  189.925;    0.000
236.660;  227.475;  184.925;    0.000
236.730;  166.475;  186.925;    0.000
236.799;  184.475;  191.925;    0.000
236.869;  202.475;  184.925;    0.000
236.939;  185.475;  176.925;    0.000
237.009;  177.475;  184.925;    0.000
237.078;  166.475;  189.925;    0.000
237.148;  165.475;  217.925;    0.000
237.218;  196.475;  192.925;    0.000
237.287;  172.475;  182.925;    0.000
237.357;  178.475;  196.925;    0.000
237.427;  172.475;  144.925;    0.000
237.496;  648.475;  224.925;    0.000
237.566;  631.475;  210.925;    0.000
237.636;  647.475;  165.925;    0.000
237.705;  654.475;  214.925;    0.000
237.775;  601.475;  194.925;    0.000
237.845;  607.475;  214.925;    0.000
237.914;  615.475;  191.925;    0.000
237.984;  601.475;  218.925;    0.000
238.054;  632.475;  187.925;    0.000
238.123;  644.475;  179.925;    0.000
238.193;  663.475;  177.925;    0.000
238.263;  665.475;  225.925;    0.000
238.332;  630.475;  197.925;    0.000
238.402;  639.475;  183.925;    0.000
238.471;  589.475;  181.925;    0.000
238.541;  611.475;  200.925;    0.000
238.611;  646.475;  170.925;    0.000
238.680;  590.475;  170.925;    0.000
238.750;  607.475;  175.925;    0.000
238.819;  620.475;  180.925;    0.000
238.889;  613.475;  190.925;    0.000
238.958;  614.475;  207.925;    0.000
239.028;  654.475;  201.925;    0.000
239.097;  631.475;  181.925;    0.000
239.167;  653.475;  222.925;    0.000
239.237;  656.475;  221.925;    0.000
239.306;  628.475;  147.925;    0.000
239.376;  650.475;  188.925;    0.000
239.445;  615.475;  198.925;    0.000
239.515;  622.475;  191.925;    0.000
239.584;  585.475;  178.925;    0.000
239.654;  589.475;  147.925;    0.000
239.723;  584.475;  212.925;    0.000
239.793;  607.475;  185.925;    0.000
239.862;  608.475;  157.925;    0.000
239.932;  590.475;  181.925;    0.000
240.001;  598.475;  163.925;    0.000
240.070;  631.475;  194.925;    0.000
