
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  215.650;  204.350;    0.000
451.100;  224.650;  243.350;    0.000
451.239;  215.650;  228.350;    0.000
451.377;  213.650;  250.350;    0.000
451.516;  192.650;  189.350;    0.000
451.655;  267.650;  235.350;    0.000
451.794;  209.650;  223.350;    0.000
451.932;  261.650;  269.350;    0.000
452.071;  220.650;  250.350;    0.000
452.210;  237.650;  262.350;    0.000
452.348;  221.650;  259.350;    0.000
452.487;  212.650;  231.350;    0.000
452.626;  222.650;  220.350;    0.000
452.764;  229.650;  252.350;    0.000
452.903;  192.650;  236.350;    0.000
453.042;  216.650;  217.350;    0.000
453.180; 1825.650;  273.350;    0.000
453.319; 1826.650;  261.350;    0.000
453.458; 1814.650;  219.350;    0.000
453.596; 1865.650;  307.350;    0.000
453.735; 1981.650;  246.350;    0.000
453.873; 1910.650;  270.350;    0.000
454.012; 2022.650;  232.350;    0.000
454.150; 1990.650;  211.350;    0.000
454.289; 2004.650;  245.350;    0.000
454.427; 2024.650;  224.350;    0.000
454.566; 2118.650;  252.350;    0.000
454.704; 1994.650;  225.350;    0.000
454.843; 2062.650;  195.350;    0.000
454.981; 2099.650;  258.350;    0.000
455.120; 2009.650;  191.350;    0.000
455.258; 2190.650;  243.350;    0.000
455.397; 2058.650;  188.350;    0.000
455.535; 2222.650;  219.350;    0.000
455.674; 2241.650;  184.350;    0.000
455.812; 2154.650;  225.350;    0.000
455.951; 2202.650;  201.350;    0.000
456.089; 2316.650;  187.350;    0.000
456.227; 2198.650;  199.350;    0.000
456.366; 2328.650;  235.350;    0.000
456.504; 2336.650;  216.350;    0.000
456.642; 2354.650;  256.350;    0.000
456.781; 2345.650;  201.350;    0.000
456.919; 2358.650;  231.350;    0.000
457.057; 2381.650;  181.350;    0.000
457.196; 2357.650;  231.350;    0.000
457.334; 2464.650;  229.350;    0.000
457.472; 2464.650;  242.350;    0.000
457.610; 2514.650;  221.350;    0.000
457.749; 2492.650;  218.350;    0.000
457.887; 2616.650;  213.350;    0.000
458.025; 2623.650;  228.350;    0.000
