
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  199.150;  235.675;    0.000
353.597;  230.150;  239.675;    0.000
353.660;  176.150;  203.675;    0.000
353.723;  196.150;  225.675;    0.000
353.786;  175.150;  178.675;    0.000
353.850;  218.150;  199.675;    0.000
353.913;  158.150;  179.675;    0.000
353.976;  267.150;  209.675;    0.000
354.039;  165.150;  188.675;    0.000
354.102;  202.150;  219.675;    0.000
354.166;  206.150;  237.675;    0.000
354.229;  210.150;  179.675;    0.000
354.292;  174.150;  210.675;    0.000
354.355;  191.150;  214.675;    0.000
354.418;  198.150;  173.675;    0.000
354.481;  252.150;  170.675;    0.000
354.545;  472.150;  229.675;    0.000
354.608;  482.150;  233.675;    0.000
354.671;  494.150;  183.675;    0.000
354.734;  544.150;  208.675;    0.000
354.797;  523.150;  263.675;    0.000
354.860;  523.150;  208.675;    0.000
354.923;  492.150;  202.675;    0.000
354.986;  536.150;  207.675;    0.000
355.050;  553.150;  180.675;    0.000
355.113;  578.150;  189.675;    0.000
355.176;  552.150;  214.675;    0.000
355.239;  563.150;  199.675;    0.000
355.302;  535.150;  229.675;    0.000
355.365;  593.150;  220.675;    0.000
355.428;  594.150;  196.675;    0.000
355.491;  601.150;  243.675;    0.000
355.554;  556.150;  191.675;    0.000
355.617;  578.150;  200.675;    0.000
355.680;  585.150;  190.675;    0.000
355.743;  556.150;  236.675;    0.000
355.806;  593.150;  193.675;    0.000
355.869;  627.150;  223.675;    0.000
355.932;  606.150;  208.675;    0.000
355.995;  613.150;  231.675;    0.000
356.058;  607.150;  202.675;    0.000
356.121;  633.150;  198.675;    0.000
356.184;  636.150;  209.675;    0.000
356.247;  644.150;  224.675;    0.000
356.310;  649.150;  149.675;    0.000
356.373;  630.150;  211.675;    0.000
356.436;  607.150;  195.675;    0.000
356.498;  639.150;  176.675;    0.000
356.561;  601.150;  186.675;    0.000
356.624;  643.150;  184.675;    0.000
356.687;  632.150;  179.675;    0.000
356.750;  648.150;  213.675;    0.000
356.813;  620.150;  172.675;    0.000
356.876;  639.150;  189.675;    0.000
