
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  225.875;  235.675;    0.000
353.597;  248.875;  239.675;    0.000
353.660;  204.875;  203.675;    0.000
353.723;  202.875;  225.675;    0.000
353.786;  192.875;  178.675;    0.000
353.850;  244.875;  199.675;    0.000
353.913;  183.875;  179.675;    0.000
353.976;  213.875;  209.675;    0.000
354.039;  154.875;  188.675;    0.000
354.102;  219.875;  219.675;    0.000
354.166;  209.875;  237.675;    0.000
354.229;  193.875;  179.675;    0.000
354.292;  174.875;  210.675;    0.000
354.355;  182.875;  214.675;    0.000
354.418;  195.875;  173.675;    0.000
354.481;  250.875;  170.675;    0.000
354.545;  468.875;  229.675;    0.000
354.608;  490.875;  233.675;    0.000
354.671;  486.875;  183.675;    0.000
354.734;  503.875;  208.675;    0.000
354.797;  520.875;  263.675;    0.000
354.860;  529.875;  208.675;    0.000
354.923;  518.875;  202.675;    0.000
354.986;  476.875;  207.675;    0.000
355.050;  495.875;  180.675;    0.000
355.113;  505.875;  189.675;    0.000
355.176;  542.875;  214.675;    0.000
355.239;  538.875;  199.675;    0.000
355.302;  563.875;  229.675;    0.000
355.365;  599.875;  220.675;    0.000
355.428;  564.875;  196.675;    0.000
355.491;  610.875;  243.675;    0.000
355.554;  546.875;  191.675;    0.000
355.617;  561.875;  200.675;    0.000
355.680;  551.875;  190.675;    0.000
355.743;  533.875;  236.675;    0.000
355.806;  560.875;  193.675;    0.000
355.869;  622.875;  223.675;    0.000
355.932;  572.875;  208.675;    0.000
355.995;  627.875;  231.675;    0.000
356.058;  578.875;  202.675;    0.000
356.121;  601.875;  198.675;    0.000
356.184;  600.875;  209.675;    0.000
356.247;  573.875;  224.675;    0.000
356.310;  595.875;  149.675;    0.000
356.373;  638.875;  211.675;    0.000
356.436;  616.875;  195.675;    0.000
356.498;  649.875;  176.675;    0.000
356.561;  640.875;  186.675;    0.000
356.624;  615.875;  184.675;    0.000
356.687;  604.875;  179.675;    0.000
356.750;  619.875;  213.675;    0.000
356.813;  616.875;  172.675;    0.000
356.876;  635.875;  189.675;    0.000
