
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -131.800;  102.875;    0.000
691.696;  -68.800;  181.875;    0.000
691.896; -126.800;  138.875;    0.000
692.096;  -87.800;  182.875;    0.000
692.296; -125.800;  145.875;    0.000
692.496; -107.800;  154.875;    0.000
692.695; -128.800;  108.875;    0.000
692.895;  -89.800;  176.875;    0.000
693.095; -121.800;  138.875;    0.000
693.295;  -70.800;  192.875;    0.000
693.495; -109.800;  170.875;    0.000
693.695; -114.800;  147.875;    0.000
693.894;  -88.800;  191.875;    0.000
694.094; -100.800;  148.875;    0.000
694.294;  -99.800;  147.875;    0.000
694.494;   69.200;  140.875;    0.000
694.693; 1328.200;  137.875;    0.000
694.893; 1431.200;  141.875;    0.000
695.093; 1421.200;  105.875;    0.000
695.293; 1404.200;  115.875;    0.000
695.492; 1390.200;   81.875;    0.000
695.692; 1432.200;  162.875;    0.000
695.891; 1437.200;  162.875;    0.000
696.091; 1464.200;  166.875;    0.000
696.291; 1486.200;  143.875;    0.000
696.490; 1459.200;  170.875;    0.000
696.690; 1442.200;  142.875;    0.000
696.889; 1482.200;  186.875;    0.000
697.089; 1448.200;  120.875;    0.000
697.288; 1539.200;  215.875;    0.000
697.488; 1485.200;  178.875;    0.000
697.687; 1489.200;  170.875;    0.000
697.887; 1467.200;  140.875;    0.000
698.086; 1520.200;  131.875;    0.000
698.286; 1497.200;  117.875;    0.000
698.485; 1474.200;  136.875;    0.000
698.684; 1538.200;  126.875;    0.000
698.884; 1509.200;  161.875;    0.000
699.083; 1432.200;   95.875;    0.000
699.282; 1468.200;  120.875;    0.000
699.482; 1471.200;  131.875;    0.000
699.681; 1475.200;  168.875;    0.000
699.880; 1534.200;  154.875;    0.000
700.080; 1566.200;  149.875;    0.000
700.279; 1462.200;   99.875;    0.000
700.478; 1485.200;  157.875;    0.000
700.677; 1545.200;  111.875;    0.000
700.877; 1497.200;  126.875;    0.000
701.076; 1505.200;  142.875;    0.000
701.275; 1463.200;  107.875;    0.000
701.474; 1552.200;   72.875;    0.000
701.673; 1506.200;   87.875;    0.000
