
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  204.500;  235.675;    0.000
353.597;  224.500;  239.675;    0.000
353.660;  223.500;  203.675;    0.000
353.723;  220.500;  225.675;    0.000
353.786;  185.500;  178.675;    0.000
353.850;  218.500;  199.675;    0.000
353.913;  172.500;  179.675;    0.000
353.976;  226.500;  209.675;    0.000
354.039;  170.500;  188.675;    0.000
354.102;  191.500;  219.675;    0.000
354.166;  209.500;  237.675;    0.000
354.229;  214.500;  179.675;    0.000
354.292;  197.500;  210.675;    0.000
354.355;  219.500;  214.675;    0.000
354.418;  154.500;  173.675;    0.000
354.481;  211.500;  170.675;    0.000
354.545;  375.500;  229.675;    0.000
354.608;  405.500;  233.675;    0.000
354.671;  358.500;  183.675;    0.000
354.734;  405.500;  208.675;    0.000
354.797;  372.500;  263.675;    0.000
354.860;  426.500;  208.675;    0.000
354.923;  409.500;  202.675;    0.000
354.986;  379.500;  207.675;    0.000
355.050;  385.500;  180.675;    0.000
355.113;  416.500;  189.675;    0.000
355.176;  437.500;  214.675;    0.000
355.239;  433.500;  199.675;    0.000
355.302;  412.500;  229.675;    0.000
355.365;  439.500;  220.675;    0.000
355.428;  432.500;  196.675;    0.000
355.491;  447.500;  243.675;    0.000
355.554;  419.500;  191.675;    0.000
355.617;  448.500;  200.675;    0.000
355.680;  434.500;  190.675;    0.000
355.743;  422.500;  236.675;    0.000
355.806;  432.500;  193.675;    0.000
355.869;  482.500;  223.675;    0.000
355.932;  392.500;  208.675;    0.000
355.995;  447.500;  231.675;    0.000
356.058;  477.500;  202.675;    0.000
356.121;  474.500;  198.675;    0.000
356.184;  477.500;  209.675;    0.000
356.247;  460.500;  224.675;    0.000
356.310;  460.500;  149.675;    0.000
356.373;  419.500;  211.675;    0.000
356.436;  463.500;  195.675;    0.000
356.498;  465.500;  176.675;    0.000
356.561;  406.500;  186.675;    0.000
356.624;  396.500;  184.675;    0.000
356.687;  496.500;  179.675;    0.000
356.750;  478.500;  213.675;    0.000
356.813;  445.500;  172.675;    0.000
356.876;  467.500;  189.675;    0.000
