
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -111.125;  102.875;    0.000
691.696;  -82.125;  181.875;    0.000
691.896; -133.125;  138.875;    0.000
692.096; -101.125;  182.875;    0.000
692.296; -140.125;  145.875;    0.000
692.496;  -50.125;  154.875;    0.000
692.695; -144.125;  108.875;    0.000
692.895;  -75.125;  176.875;    0.000
693.095; -127.125;  138.875;    0.000
693.295;  -81.125;  192.875;    0.000
693.495;  -90.125;  170.875;    0.000
693.695; -129.125;  147.875;    0.000
693.894; -112.125;  191.875;    0.000
694.094; -112.125;  148.875;    0.000
694.294; -127.125;  147.875;    0.000
694.494;   25.875;  140.875;    0.000
694.693; 1002.875;  137.875;    0.000
694.893; 1112.875;  141.875;    0.000
695.093; 1130.875;  105.875;    0.000
695.293; 1129.875;  115.875;    0.000
695.492; 1133.875;   81.875;    0.000
695.692; 1096.875;  162.875;    0.000
695.891; 1159.875;  162.875;    0.000
696.091; 1178.875;  166.875;    0.000
696.291; 1127.875;  143.875;    0.000
696.490; 1123.875;  170.875;    0.000
696.690; 1191.875;  142.875;    0.000
696.889; 1186.875;  186.875;    0.000
697.089; 1144.875;  120.875;    0.000
697.288; 1270.875;  215.875;    0.000
697.488; 1216.875;  178.875;    0.000
697.687; 1212.875;  170.875;    0.000
697.887; 1152.875;  140.875;    0.000
698.086; 1139.875;  131.875;    0.000
698.286; 1208.875;  117.875;    0.000
698.485; 1219.875;  136.875;    0.000
698.684; 1163.875;  126.875;    0.000
698.884; 1231.875;  161.875;    0.000
699.083; 1116.875;   95.875;    0.000
699.282; 1157.875;  120.875;    0.000
699.482; 1246.875;  131.875;    0.000
699.681; 1202.875;  168.875;    0.000
699.880; 1236.875;  154.875;    0.000
700.080; 1227.875;  149.875;    0.000
700.279; 1131.875;   99.875;    0.000
700.478; 1226.875;  157.875;    0.000
700.677; 1230.875;  111.875;    0.000
700.877; 1221.875;  126.875;    0.000
701.076; 1260.875;  142.875;    0.000
701.275; 1160.875;  107.875;    0.000
701.474; 1178.875;   72.875;    0.000
701.673; 1116.875;   87.875;    0.000
