
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  189.975;  204.350;    0.000
451.100;  209.975;  243.350;    0.000
451.239;  188.975;  228.350;    0.000
451.377;  266.975;  250.350;    0.000
451.516;  196.975;  189.350;    0.000
451.655;  202.975;  235.350;    0.000
451.794;  208.975;  223.350;    0.000
451.932;  244.975;  269.350;    0.000
452.071;  241.975;  250.350;    0.000
452.210;  258.975;  262.350;    0.000
452.348;  201.975;  259.350;    0.000
452.487;  220.975;  231.350;    0.000
452.626;  210.975;  220.350;    0.000
452.764;  220.975;  252.350;    0.000
452.903;  213.975;  236.350;    0.000
453.042;  246.975;  217.350;    0.000
453.180; 1402.975;  273.350;    0.000
453.319; 1437.975;  261.350;    0.000
453.458; 1406.975;  219.350;    0.000
453.596; 1442.975;  307.350;    0.000
453.735; 1469.975;  246.350;    0.000
453.873; 1485.975;  270.350;    0.000
454.012; 1522.975;  232.350;    0.000
454.150; 1579.975;  211.350;    0.000
454.289; 1575.975;  245.350;    0.000
454.427; 1528.975;  224.350;    0.000
454.566; 1566.975;  252.350;    0.000
454.704; 1509.975;  225.350;    0.000
454.843; 1513.975;  195.350;    0.000
454.981; 1587.975;  258.350;    0.000
455.120; 1572.975;  191.350;    0.000
455.258; 1653.975;  243.350;    0.000
455.397; 1590.975;  188.350;    0.000
455.535; 1546.975;  219.350;    0.000
455.674; 1555.975;  184.350;    0.000
455.812; 1642.975;  225.350;    0.000
455.951; 1602.975;  201.350;    0.000
456.089; 1635.975;  187.350;    0.000
456.227; 1717.975;  199.350;    0.000
456.366; 1731.975;  235.350;    0.000
456.504; 1731.975;  216.350;    0.000
456.642; 1679.975;  256.350;    0.000
456.781; 1823.975;  201.350;    0.000
456.919; 1752.975;  231.350;    0.000
457.057; 1811.975;  181.350;    0.000
457.196; 1897.975;  231.350;    0.000
457.334; 1817.975;  229.350;    0.000
457.472; 1841.975;  242.350;    0.000
457.610; 1910.975;  221.350;    0.000
457.749; 1933.975;  218.350;    0.000
457.887; 1926.975;  213.350;    0.000
458.025; 1958.975;  228.350;    0.000
