
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  219.425;  204.350;    0.000
451.100;  191.425;  243.350;    0.000
451.239;  217.425;  228.350;    0.000
451.377;  214.425;  250.350;    0.000
451.516;  213.425;  189.350;    0.000
451.655;  196.425;  235.350;    0.000
451.794;  234.425;  223.350;    0.000
451.932;  225.425;  269.350;    0.000
452.071;  220.425;  250.350;    0.000
452.210;  233.425;  262.350;    0.000
452.348;  243.425;  259.350;    0.000
452.487;  226.425;  231.350;    0.000
452.626;  241.425;  220.350;    0.000
452.764;  223.425;  252.350;    0.000
452.903;  217.425;  236.350;    0.000
453.042;  232.425;  217.350;    0.000
453.180; 2000.425;  273.350;    0.000
453.319; 1957.425;  261.350;    0.000
453.458; 1922.425;  219.350;    0.000
453.596; 2015.425;  307.350;    0.000
453.735; 2091.425;  246.350;    0.000
453.873; 2021.425;  270.350;    0.000
454.012; 2095.425;  232.350;    0.000
454.150; 2052.425;  211.350;    0.000
454.289; 2140.425;  245.350;    0.000
454.427; 2104.425;  224.350;    0.000
454.566; 2127.425;  252.350;    0.000
454.704; 2172.425;  225.350;    0.000
454.843; 2225.425;  195.350;    0.000
454.981; 2213.425;  258.350;    0.000
455.120; 2149.425;  191.350;    0.000
455.258; 2282.425;  243.350;    0.000
455.397; 2211.425;  188.350;    0.000
455.535; 2235.425;  219.350;    0.000
455.674; 2233.425;  184.350;    0.000
455.812; 2309.425;  225.350;    0.000
455.951; 2306.425;  201.350;    0.000
456.089; 2352.425;  187.350;    0.000
456.227; 2334.425;  199.350;    0.000
456.366; 2457.425;  235.350;    0.000
456.504; 2387.425;  216.350;    0.000
456.642; 2374.425;  256.350;    0.000
456.781; 2431.425;  201.350;    0.000
456.919; 2482.425;  231.350;    0.000
457.057; 2469.425;  181.350;    0.000
457.196; 2446.425;  231.350;    0.000
457.334; 2532.425;  229.350;    0.000
457.472; 2658.425;  242.350;    0.000
457.610; 2654.425;  221.350;    0.000
457.749; 2649.425;  218.350;    0.000
457.887; 2712.425;  213.350;    0.000
458.025; 2751.425;  228.350;    0.000
